역A,노선A,역B,노선B,구간유형,거리_m,평일운행횟수,구간매개중심성,효율저하율_%,승객가중효율저하율_%,단절유발,분리규모
구리(구리전통시장),8호선,장자호수공원,8호선,운행,1723,320,0.002528,0.1919,0.1041,1,1
언주,수도권  도시철도 9호선,신논현,서울 도시철도 9호선,운행,892,124,0.062974,0.2029,0.1031,0,0
선릉,2호선,선릉역,분당선,환승,0,,0.011983,0.1544,0.1027,0,0
왕십리역,경원선,청량리역,경의중앙선,운행,2191,1,0.006718,0.116,0.101,0,0
학동,7호선,논현,7호선,운행,1000,199,0.019978,0.1618,0.101,0,0
동대문역사문화공원(DDP),5호선,청구,6호선,운행,900,198,0.007067,0.0949,0.1009,0,0
신도림,2호선,대림(구로구청),7호선,운행,1833,239,0.003265,0.0785,0.1005,0,0
화랑대(서울여대입구),6호선,봉화산(서울의료원),6호선,운행,900,330,0.0127,0.1599,0.1001,0,0
다산역,수도권 광역철도 8호선,별내역,경춘선,운행,2810,319,0.002528,0.1801,0.0986,1,1
쌍용(나사렛대)역,장항선,아산역,장항선,운행,1600,84,0.012578,0.2352,0.0986,1,5
고속터미널,서울 도시철도 9호선,사평,서울 도시철도 9호선,운행,1005,125,0.061528,0.1837,0.0985,0,0
마곡나루(서울식물원),서울 도시철도 9호선,김포공항역,서해선,운행,2138,182,0.137487,0.0938,0.098,0,0
동인천역,경인선,인천역,수인선,운행,1200,574,0.009947,0.1271,0.0964,0,0
까치울,도시철도 7호선,부천종합운동장역,서해선,운행,1187,252,0.002528,0.2146,0.0957,1,1
사평,서울 도시철도 9호선,신논현,서울 도시철도 9호선,운행,812,126,0.061534,0.186,0.0956,0,0
진접역,진접선,오남역,진접선,운행,1958,434,0.002528,0.1232,0.0954,1,1
수진,8호선,모란,8호선,운행,800,319,0.003665,0.0795,0.0952,0,0
상일동,5호선,강일,5호선,운행,800,188,0.008846,0.1534,0.0951,0,0
언주,수도권  도시철도 9호선,선정릉,수도권  도시철도 9호선,운행,934,125,0.061912,0.1877,0.0942,0,0
화정역,일산선,대곡역,일산선,운행,1922,132,0.003229,0.0625,0.0937,0,0
상수,6호선,광흥창(서강),6호선,운행,800,332,0.00603,0.091,0.0928,0,0
강남,2호선,양재(서초구청),3호선,운행,1500,165,0.087302,0.1274,0.0927,0,0
둔촌오륜,수도권  도시철도 9호선,중앙보훈병원,수도권  도시철도 9호선,운행,1366,250,0.002528,0.224,0.0921,1,1
논현,신분당선,논현,7호선,환승,0,,0.007208,0.1598,0.0916,0,0
삼성중앙,수도권  도시철도 9호선,봉은사,수도권  도시철도 9호선,운행,629,250,0.044712,0.1687,0.0915,0,0
매봉,3호선,도곡역,분당선,운행,900,193,0.022974,0.0987,0.0913,0,0
원당역,일산선,화정역,일산선,운행,2600,660,0.00248,0.048,0.0896,0,0
왕십리(성동구청),2호선,응봉역,경원선,운행,1400,155,0.002528,0.3264,0.0895,1,1
학동,7호선,강남구청역,분당선,운행,900,199,0.018947,0.1504,0.0878,0,0
초월역,경강선,곤지암역,경강선,운행,4900,220,0.015075,0.4298,0.0872,1,6
신당,2호선,신당,6호선,환승,0,,0.044718,0.1509,0.0872,0,0
시청,1호선,을지로입구,2호선,운행,481,240,0.010533,0.0561,0.087,0,0
신사,3호선,잠원,3호선,운행,900,493,0.01037,0.0764,0.0867,0,0
삼성(무역센터),2호선,선릉역,분당선,운행,1348,239,0.006558,0.1069,0.0864,0,0
논현,7호선,반포,7호선,운행,900,199,0.017885,0.1196,0.0832,0,0
잠원,3호선,고속터미널,서울 도시철도 9호선,운행,1200,192,0.010255,0.0778,0.0831,0,0
서울,인천국제공항선,신촌(지하),2호선,운행,2908,39,0.059982,0.096,0.0795,0,0
연신내,3호선,연신내,6호선,환승,0,,0.004999,0.0579,0.0793,0,0
역삼,2호선,선릉역,분당선,운행,1183,239,0.014086,0.0931,0.0787,0,0
강촌역,경춘선,김유정역,경춘선,운행,7600,182,0.007566,0.1496,0.0779,1,3
검단호수공원,인천지하철 1호선,신검단중앙,인천지하철 1호선,운행,930,274,0.002528,0.1615,0.0776,1,1
양재(서초구청),신분당선,매봉,3호선,운행,1200,192,0.024023,0.0861,0.0776,0,0
도봉산,7호선,도봉산역,경원선,환승,0,,0.026216,0.1151,0.0771,0,0
도림천,2호선,양천구청,2호선,운행,1000,222,0.002528,0.1967,0.0768,1,1
소사역,경인선,소사역,서해선,환승,0,,0.144765,0.0978,0.0765,0,0
종각,1호선,시청,1호선,운행,1000,956,0.005457,0.0361,0.0763,0,0
거여,5호선,마천,5호선,운행,900,212,0.002528,0.2166,0.076,1,1
한성대입구(삼선교),4호선,혜화,4호선,운행,1000,474,0.002423,0.0481,0.0754,0,0
을지로3가,2호선,을지로4가,2호선,운행,596,239,0.006478,0.0787,0.0753,0,0
수락산,7호선,마들,7호선,운행,1400,397,0.026625,0.0744,0.0751,0,0
아산역,장항선,탕정역,장항선,운행,1800,204,0.010075,0.1869,0.0751,1,4
성신여대입구(돈암),4호선,보문,우이신설선,운행,848,258,0.107517,0.0463,0.0733,0,0
왕십리(성동구청),2호선,행당,5호선,운행,900,199,0.00402,0.0728,0.0729,0,0
소요산역,경원선,청산역,경원선,운행,5800,113,0.007566,0.2141,0.0722,1,3
동대문역사문화공원(DDP),2호선,동대문역사문화공원(DDP),5호선,환승,0,,0.101999,0.0604,0.0722,0,0
봉화산(서울의료원),6호선,신내역,경춘선,운행,700,118,0.014076,0.1453,0.0713,0,0
종합운동장,2호선,봉은사,수도권  도시철도 9호선,운행,1247,125,0.042696,0.1306,0.0705,0,0
신내,6호선,신내역,경춘선,환승,0,,0.015478,0.1717,0.0704,0,0
시우역,서해선,원시역,서해선,운행,1394,320,0.002528,0.1326,0.0699,1,1
한성백제,수도권  도시철도 9호선,올림픽공원(한국체대),수도권  도시철도 9호선,운행,1246,125,0.015241,0.1781,0.0696,0,0
선정릉,수도권  도시철도 9호선,선정릉역,분당선,환승,0,,0.019095,0.2011,0.0688,0,0
신내,6호선,망우역,경춘선,운행,1769,103,0.043976,0.1773,0.0686,0,0
국제업무지구,인천지하철 1호선,송도달빛축제공원,인천지하철 1호선,운행,802,301,0.002528,0.1296,0.0683,1,1
금호,3호선,옥수,3호선,운행,800,191,0.0331,0.0689,0.0664,0,0
삼성(무역센터),2호선,종합운동장,수도권  도시철도 9호선,운행,1237,239,0.004529,0.0834,0.0656,0,0
응암,6호선,역촌,6호선,운행,1500,165,0.002528,0.2161,0.0654,1,1
신금호,5호선,행당,5호선,운행,900,396,0.00498,0.0573,0.0646,0,0
오목천역,수인선,어천역,수인선,운행,5100,180,0.00505,0.1385,0.0642,1,2
광교중앙(아주대),신분당선,광교(경기대),신분당선,운행,2000,324,0.002528,0.1147,0.0639,1,1
여의도,서울 도시철도 9호선,샛강,서울 도시철도 9호선,운행,619,124,0.062096,0.0631,0.0635,0,0
신흥,8호선,수진,8호선,운행,800,319,0.001168,0.0527,0.0631,0,0
보평,에버라인,둔전,에버라인,운행,1012,132,0.00505,0.1961,0.063,1,2
양평역,경의중앙선,원덕역,경의중앙선,운행,5800,166,0.007566,0.1945,0.0621,1,3
산성,8호선,남한산성입구(성남법원·검찰청),8호선,운행,1300,319,0.006961,0.0582,0.062,0,0
양재(서초구청),신분당선,양재(서초구청),3호선,환승,0,,0.004529,0.0984,0.0616,0,0
을지로3가,2호선,종로3가(탑골공원),5호선,운행,600,192,0.010632,0.0332,0.0611,0,0
노원,4호선,창동,4호선,운행,1000,224,0.015676,0.0221,0.0609,0,0
사당,2호선,남태령,4호선,운행,1100,125,0.002528,0.2715,0.0605,1,1
성신여대입구(돈암),4호선,한성대입구(삼선교),4호선,운행,1400,236,0.001354,0.0329,0.0584,0,0
약수,3호선,약수,6호선,환승,0,,0.003261,0.0858,0.058,0,0
종합운동장,2호선,종합운동장,수도권  도시철도 9호선,환승,0,,0.019587,0.1046,0.0577,0,0
충정로(경기대입구),5호선,서대문,5호선,운행,700,198,0.071533,0.0469,0.057,0,0
교대(법원·검찰청),2호선,남부터미널(예술의전당),3호선,운행,900,192,0.024033,0.0759,0.057,0,0
김포공항,5호선,김포공항역,서해선,환승,0,,0.024772,0.0272,0.057,0,0
상봉,7호선,상봉역,경의중앙선,환승,0,,0.032998,0.0973,0.0568,0,0
수락산,7호선,도봉산역,경원선,운행,1600,85,0.024327,0.0559,0.0557,0,0
회기역,경원선,회기역,경의중앙선,환승,0,,0.002148,0.0601,0.0557,0,0
파주역,경의중앙선,문산역,경의중앙선,운행,4400,332,0.007566,0.2426,0.0549,1,3
창동,4호선,창동역,경원선,환승,0,,0.002525,0.0575,0.0547,0,0
강일,5호선,미사,5호선,운행,1700,188,0.00635,0.088,0.0533,0,0
교대(법원·검찰청),2호선,서초,2호선,운행,637,239,0.056141,0.042,0.053,0,0
신둔도예촌역,경강선,이천역,경강선,운행,7800,,0.010075,0.2568,0.0522,1,4
곤지암역,경강선,신둔도예촌역,경강선,운행,6800,,0.012578,0.3376,0.0522,1,5
신논현,신분당선,신논현,서울 도시철도 9호선,환승,0,,0.006587,0.1381,0.0521,0,0
서울역,1호선,회현(남대문시장),4호선,운행,700,238,0.113297,0.0366,0.0521,0,0
부천역,경인선,소사역,서해선,운행,1094,299,0.142896,0.0452,0.0516,0,0
한양대,2호선,왕십리(성동구청),5호선,운행,892,239,0.020141,0.0418,0.0514,0,0
신포역,수인선,인천역,수인선,운행,1100,,0.005255,0.0701,0.0512,0,0
석촌고분,수도권  도시철도 9호선,석촌,수도권  도시철도 9호선,운행,958,125,0.025067,0.0979,0.0501,0,0
대방역,경부선,신길역,경부선,운행,1500,669,0.00112,0.0229,0.0499,0,0
김포공항역,김포도시철도,개화,서울 도시철도 9호선,운행,1844,124,0.002528,0.227,0.049,1,1
올림픽공원(한국체대),5호선,올림픽공원(한국체대),수도권  도시철도 9호선,환승,0,,0.010056,0.1705,0.0488,0,0
을지로4가,2호선,동대문역사문화공원(DDP),5호선,운행,712,239,0.00505,0.0468,0.0475,0,0
단대오거리,8호선,신흥,8호선,운행,800,319,0.003101,0.0393,0.0466,0,0
을지로3가,2호선,을지로3가,3호선,환승,0,,0.003431,0.088,0.0458,0,0
김유정역,경춘선,남춘천역,경춘선,운행,5900,182,0.00505,0.0985,0.0458,1,2
연신내,3호선,불광,6호선,운행,1300,490,0.014076,0.0204,0.0456,0,0
보문,6호선,보문,우이신설선,환승,0,,0.001095,0.0493,0.0444,0,0
사당,2호선,사당,4호선,환승,0,,0.006435,0.075,0.0442,0,0
천호(풍납토성),5호선,천호(풍납토성),8호선,환승,0,,0.018458,0.0767,0.0437,0,0
서울,인천국제공항선,서울역(경의선),경의중앙선,환승,0,,0.014473,0.0476,0.0432,0,0
양촌역,김포도시철도,구래역,김포도시철도,운행,1284,201,0.002528,0.1156,0.0425,1,1
청산역,경원선,전곡역,경원선,운행,3300,113,0.00505,0.1387,0.0418,1,2
노원,4호선,노원,7호선,환승,0,,0.000995,0.0491,0.0415,0,0
연수역,수인선,송도역,수인선,운행,2700,263,0.005281,0.0564,0.0412,0,0
탕정역,장항선,배방역,장항선,운행,3100,204,0.007566,0.1368,0.0409,1,3
판교역,경강선,성남역,경강선,운행,700,,0.022849,0.1136,0.0409,0,0
이매역,경강선,성남역,경강선,운행,800,,0.021946,0.1172,0.0409,0,0
판교,신분당선,판교역,경강선,환승,0,,0.023956,0.1375,0.0409,0,0
서울,인천국제공항선,서울역,1호선,환승,0,,0.112109,0.0427,0.0408,0,0
신설동,1호선,신설동,2호선,환승,0,,0.01374,0.049,0.0405,0,0
인천공항1터미널,인천국제공항선,인천공항2터미널,인천국제공항선,운행,2876,274,0.002528,0.0906,0.0404,1,1
공덕,인천국제공항선,공덕,6호선,환승,0,,0.097409,0.0491,0.04,0,0
남한산성입구(성남법원·검찰청),8호선,단대오거리,8호선,운행,1300,319,0.005034,0.0353,0.0396,0,0
시청,1호선,시청,2호선,환승,0,,0.002528,0.0536,0.0392,0,0
석계,6호선,광운대역,경원선,운행,1026,497,0.010888,0.0188,0.0391,0,0
종합운동장,2호선,삼전,수도권  도시철도 9호선,운행,1389,125,0.025656,0.0782,0.039,0,0
김포공항역,김포도시철도,공항시장,서울 도시철도 9호선,운행,795,124,0.001264,0.0609,0.0379,0,0
선바위역,안산과천선,경마공원역,안산과천선,운행,900,252,0.002528,0.0849,0.0378,1,1
신촌(지하),2호선,이대,2호선,운행,813,239,0.055123,0.033,0.0373,0,0
이매역,경강선,이매역,분당선,환승,0,,0.054323,0.0928,0.0371,0,0
신방화,서울 도시철도 9호선,마곡나루(서울식물원),서울 도시철도 9호선,운행,968,248,0.003786,0.0479,0.037,0,0
보라매,수도권 경량도시철도 신림선,보라매공원,수도권 경량도시철도 신림선,운행,599,182,0.015478,0.029,0.0362,0,0
숭의역,수인선,신포역,수인선,운행,1500,263,0.002913,0.042,0.036,0,0
아차산(어린이대공원후문),5호선,군자(능동),7호선,운행,1000,197,0.022321,0.0327,0.0359,0,0
방이,5호선,오금,5호선,운행,900,114,0.003476,0.1034,0.0358,0,0
복정,8호선,수서역,분당선,운행,3200,,0.017328,0.0307,0.0353,0,0
약수,6호선,청구,6호선,운행,700,165,0.005124,0.0396,0.0349,0,0
장지,8호선,복정,8호선,운행,900,160,0.058109,0.0373,0.0347,0,0
청구,5호선,청구,6호선,환승,0,,0.023194,0.0906,0.0342,0,0
삼전,수도권  도시철도 9호선,석촌고분,수도권  도시철도 9호선,운행,861,250,0.025227,0.0695,0.0335,0,0
신설동,1호선,신설동,우이신설선,환승,0,,0.002516,0.0353,0.0332,0,0
올림픽공원(한국체대),5호선,방이,5호선,운행,800,114,0.005217,0.103,0.0332,0,0
구리(구리전통시장),8호선,구리역,경의중앙선,환승,0,,0.00248,0.0627,0.0331,0,0
신당,2호선,상왕십리,2호선,운행,900,240,0.04308,0.0363,0.033,0,0
잠실(송파구청),2호선,잠실(송파구청),8호선,환승,0,,0.002528,0.0685,0.0329,0,0
대림(구로구청),2호선,대림(구로구청),7호선,환승,0,,0.00192,0.0759,0.0328,0,0
계양,인천국제공항선,계양,인천지하철 1호선,환승,0,,0.009,0.0581,0.0325,0,0
강남,신분당선,강남,2호선,환승,0,,0.002,0.0709,0.0321,0,0
홍대입구,2호선,홍대입구역,경의중앙선,환승,0,,0.059329,0.0383,0.0318,0,0
교대(법원·검찰청),2호선,교대(법원·검찰청),3호선,환승,0,,0.001978,0.0675,0.0316,0,0
성신여대입구(돈암),4호선,성신여대입구,우이신설선,환승,0,,0.000419,0.0421,0.0315,0,0
고속터미널,3호선,고속터미널,서울 도시철도 9호선,환승,0,,0.00828,0.037,0.0314,0,0
정자,신분당선,정자역,분당선,환승,0,,0.001722,0.0444,0.0313,0,0
미금,신분당선,미금역,분당선,환승,0,,0.002327,0.0451,0.0313,0,0
둔촌동,5호선,올림픽공원(한국체대),5호선,운행,1400,114,0.006228,0.149,0.0312,0,0
장암,7호선,도봉산역,경원선,운행,1400,85,0.002528,0.1963,0.0312,1,1
군자(능동),5호선,군자(능동),7호선,환승,0,,0.002468,0.0788,0.0309,0,0
대방,수도권 경량도시철도 신림선,대방역,경부선,환승,0,,0.000749,0.0409,0.0299,0,0
옥수,3호선,옥수역,경원선,환승,0,,0.00128,0.049,0.0294,0,0
광운대역,경원선,광운대역,경의중앙선,환승,0,,0.000246,0.039,0.0293,0,0
대모산입구역,분당선,수서역,분당선,운행,3000,,0.02338,0.0536,0.0289,0,0
개포동역,분당선,대모산입구역,분당선,운행,600,,0.025006,0.1148,0.0289,0,0
을지로4가,2호선,을지로4가,5호선,환승,0,,0.001248,0.0451,0.0285,0,0
공항시장,서울 도시철도 9호선,신방화,서울 도시철도 9호선,운행,674,248,0.002525,0.0416,0.0281,0,0
마곡나루,인천국제공항선,마곡나루(서울식물원),서울 도시철도 9호선,환승,0,,0.002496,0.0755,0.0281,0,0
모란,8호선,모란역,분당선,환승,0,,0.000301,0.0389,0.028,0,0
영등포구청,2호선,영등포구청,5호선,환승,0,,0.001485,0.0636,0.0269,0,0
동대문역사문화공원(DDP),2호선,동대문,4호선,운행,1500,237,0.000339,0.0225,0.0264,0,0
지축,3호선,구파발,3호선,운행,1359,311,0.011682,0.0139,0.0259,0,0
청량리(서울시립대입구),1호선,청량리역,경원선,환승,0,,0.011164,0.0359,0.0258,0,0
미사,5호선,하남풍산,5호선,운행,2100,188,0.003911,0.0459,0.0257,0,0
한대앞역,수인선,한대앞역,안산과천선,환승,0,,0.002487,0.0438,0.0256,0,0
이천역,경강선,부발역,경강선,운행,4500,220,0.007566,0.1863,0.0254,1,3
왕십리(성동구청),5호선,왕십리역,경원선,환승,0,,0.027919,0.0381,0.0252,0,0
왕십리(성동구청),2호선,왕십리(성동구청),5호선,환승,0,,0.004334,0.0295,0.0247,0,0
석남(거북시장),인천지하철 2호선,석남(거북시장),도시철도 7호선,환승,0,,0.002346,0.0396,0.0243,0,0
신촌(지하),2호선,신촌역,경의중앙선,환승,0,,0.002128,0.062,0.0242,0,0
공덕,5호선,공덕,6호선,환승,0,,0.004071,0.0285,0.0241,0,0
서울역,1호선,서울역(경의선),경의중앙선,환승,0,,0.002884,0.0315,0.024,0,0
보라매,수도권 경량도시철도 신림선,보라매,7호선,환승,0,,0.002471,0.0629,0.024,0,0
남구로,7호선,가산디지털단지역,경부선,운행,800,199,0.103914,0.0203,0.0239,0,0
천호(풍납토성),8호선,강동구청,8호선,운행,875,160,0.018528,0.0318,0.0238,0,0
디지털미디어시티,6호선,홍대입구역,경의중앙선,운행,3046,182,0.066687,0.0286,0.0238,0,0
원인재,인천지하철 1호선,원인재역,수인선,환승,0,,0.002503,0.0531,0.0237,0,0
종로3가,1호선,을지로3가,3호선,운행,462,192,0.00194,0.0317,0.0234,0,0
원덕역,경의중앙선,용문역,경의중앙선,운행,4800,166,0.00505,0.127,0.0233,1,2
대림(구로구청),7호선,남구로,7호선,운행,1100,199,0.105307,0.0192,0.0228,0,0
총신대입구(이수),4호선,사당,4호선,운행,1253,127,0.005935,0.0214,0.0227,0,0
공덕,인천국제공항선,공덕,5호선,환승,0,,0.001863,0.0266,0.0223,0,0
홍대입구,2호선,서강대역,경의중앙선,운행,900,,0.017942,0.0484,0.0221,0,0
고색역,수인선,오목천역,수인선,운행,1600,180,0.002528,0.0721,0.0218,1,1
인하대역,수인선,숭의역,수인선,운행,1800,263,0.000576,0.0287,0.0214,0,0
미금,신분당선,오리역,분당선,운행,1100,291,0.078868,0.02,0.0213,0,0
충정로(경기대입구),2호선,충정로(경기대입구),5호선,환승,0,,0.001693,0.0605,0.0212,0,0
양재(서초구청),신분당선,남부터미널(예술의전당),3호선,운행,1800,192,0.022273,0.0217,0.0208,0,0
송도역,수인선,인하대역,수인선,운행,2400,263,0.00281,0.0308,0.0206,0,0
마장,5호선,왕십리역,경원선,운행,625,200,0.023188,0.0203,0.0205,0,0
디지털미디어시티,6호선,디지털미디어시티역,경의중앙선,환승,0,,0.017549,0.0311,0.0204,0,0
김포공항역,김포도시철도,김포공항역,서해선,환승,0,,0.006135,0.0255,0.0204,0,0
신설동,2호선,신설동,우이신설선,환승,0,,0.010299,0.0334,0.0203,0,0
지축,3호선,지축역,일산선,환승,0,,9.9e-05,0.0331,0.0202,0,0
둔전,에버라인,전대·에버랜드,에버라인,운행,2089,132,0.002528,0.0955,0.0202,1,1
회기역,경원선,외대앞역,경원선,운행,882,188,0.011397,0.0119,0.0197,0,0
창신,6호선,보문,우이신설선,운행,900,165,0.128087,0.0144,0.0191,0,0
역삼,2호선,강남,2호선,운행,802,239,0.014639,0.0208,0.019,0,0
모란,8호선,태평역,분당선,운행,900,291,0.055619,0.0163,0.0189,0,0
가산디지털단지,7호선,가산디지털단지역,경부선,환승,0,,0.001847,0.0454,0.0183,0,0
부천종합운동장,도시철도 7호선,부천종합운동장역,서해선,환승,0,,0.00224,0.0474,0.0183,0,0
춘의,도시철도 7호선,부천종합운동장역,서해선,운행,952,252,0.034838,0.0128,0.0181,0,0
금정역,경부선,금정역,안산과천선,환승,0,,0.000298,0.0327,0.0181,0,0
초지역,수인선,초지역,서해선,환승,0,,0.021949,0.0225,0.0177,0,0
배방역,장항선,온양온천역,장항선,운행,4900,84,0.00505,0.0888,0.0174,1,2
명학역,경부선,금정역,경부선,운행,1400,297,0.057418,0.0128,0.0164,0,0
영등포구청,5호선,영등포시장,5호선,운행,900,198,0.011762,0.0134,0.0163,0,0
고속터미널,7호선,고속터미널,서울 도시철도 9호선,환승,0,,0.017779,0.0359,0.0163,0,0
가락시장,3호선,수서역,분당선,운행,1400,163,0.006619,0.0199,0.0161,0,0
공덕,5호선,서강대역,경의중앙선,운행,1900,303,0.01832,0.0317,0.0157,0,0
샛강,수도권 경량도시철도 신림선,샛강,서울 도시철도 9호선,환승,0,,0.002525,0.0612,0.0156,0,0
남춘천역,경춘선,춘천역,경춘선,운행,2700,182,0.002528,0.0507,0.0154,1,1
불광,3호선,독바위,6호선,운행,800,165,0.001223,0.0187,0.0154,0,0
회기역,경의중앙선,외대앞역,경원선,운행,800,802,0.000381,0.0048,0.0153,0,0
창신,6호선,보문,6호선,운행,742,165,0.003537,0.0239,0.0149,0,0
대곡역,서해선,대곡역,일산선,환승,0,,0.017411,0.0242,0.0137,0,0
여의도,5호선,여의도,서울 도시철도 9호선,환승,0,,0.001837,0.0572,0.0136,0,0
하남풍산,5호선,하남시청(덕풍∙신장),5호선,운행,1300,189,0.002164,0.029,0.0135,0,0
연신내,3호선,독바위,6호선,운행,900,165,0.001306,0.0192,0.0133,0,0
수서,3호선,수서역,분당선,환승,0,,0.001687,0.0513,0.0133,0,0
청량리역,경원선,청량리역,경의중앙선,환승,0,,0.005921,0.0287,0.0127,0,0
전곡역,경원선,연천역,경원선,운행,8700,113,0.002528,0.0647,0.0126,1,1
공덕,인천국제공항선,공덕역,경의중앙선,환승,0,,0.010754,0.0314,0.012,0,0
복정,8호선,복정역,분당선,환승,0,,0.001578,0.0406,0.012,0,0
이매역,경강선,서현역,분당선,운행,1141,291,0.046536,0.0116,0.0117,0,0
상봉,7호선,망우역,경의중앙선,운행,600,173,0.076986,0.0296,0.0112,0,0
효창공원앞,6호선,공덕역,경의중앙선,운행,898,1,0.017203,0.0182,0.0107,0,0
효창공원앞,6호선,효창공원앞역,경의중앙선,환승,0,,0.001072,0.0505,0.0101,0,0
디지털미디어시티,인천국제공항선,디지털미디어시티역,경의중앙선,환승,0,,0.017808,0.0309,0.01,0,0
김포공항역,김포도시철도,김포공항,5호선,환승,0,,0.000128,0.0176,0.0098,0,0
디지털미디어시티,인천국제공항선,홍대입구,2호선,운행,3217,181,0.048345,0.014,0.0096,0,0
오금,3호선,오금,5호선,환승,0,,0.002519,0.0634,0.0096,0,0
계양,인천지하철 1호선,귤현,인천지하철 1호선,운행,792,137,0.012879,0.0096,0.0096,0,0
상봉역,경의중앙선,망우역,경춘선,운행,675,103,0.017757,0.0228,0.0095,0,0
회룡,의정부,의정부역,경원선,운행,1600,328,0.000672,0.0035,0.0095,0,0
회룡역,경원선,의정부역,경원선,운행,1639,330,0.034144,0.0065,0.0094,0,0
석남(거북시장),인천지하철 2호선,서부여성회관,인천지하철 2호선,운행,770,234,0.009938,0.0048,0.0091,0,0
하남검단산,5호선,둔촌동,5호선,운행,7804,,0.003732,0.0255,0.0091,0,0
반포,7호선,고속터미널,7호선,운행,793,199,0.015891,0.0149,0.0086,0,0
갈매역,경춘선,별내역,경춘선,운행,1400,103,0.044475,0.0145,0.0085,0,0
왕십리(성동구청),2호선,왕십리역,경원선,환승,0,,0.001034,0.0206,0.0085,0,0
왕십리(성동구청),5호선,왕십리역,분당선,환승,0,,0.001536,0.0217,0.0083,0,0
공덕,6호선,공덕역,경의중앙선,환승,0,,0.009221,0.0261,0.0074,0,0
디지털미디어시티,인천국제공항선,디지털미디어시티,6호선,환승,0,,0.021546,0.0237,0.0074,0,0
서울,인천국제공항선,서울역,4호선,환승,0,,0.001367,0.0203,0.0072,0,0
하남시청(덕풍∙신장),5호선,하남검단산,5호선,운행,1600,189,0.002228,0.0206,0.0072,0,0
고잔역,수인선,초지역,수인선,운행,1556,388,0.046338,0.0065,0.0072,0,0
왕십리(성동구청),2호선,왕십리역,분당선,환승,0,,1.3e-05,0.0171,0.0069,0,0
공덕,6호선,홍대입구역,경의중앙선,운행,2685,182,0.009269,0.0117,0.0069,0,0
종로3가(탑골공원),5호선,을지로4가,5호선,운행,1000,198,0.004228,0.0077,0.0068,0,0
망우역,경의중앙선,망우역,경춘선,환승,0,,0.028594,0.0441,0.0066,0,0
서울역,1호선,서울역,4호선,환승,0,,0.000422,0.0182,0.0062,0,0
행신역,경의중앙선,능곡역,서해선,운행,1500,184,0.065855,0.0072,0.0062,0,0
왕십리(성동구청),2호선,마장,5호선,운행,700,198,0.003076,0.0056,0.0059,0,0
약수,3호선,청구,5호선,운행,683,165,0.021581,0.0123,0.0059,0,0
원인재,인천지하철 1호선,연수역,수인선,운행,900,,0.007733,0.0066,0.0055,0,0
보문,6호선,성신여대입구,우이신설선,운행,831,258,0.002519,0.0125,0.0055,0,0
공덕,5호선,효창공원앞,6호선,운행,1000,164,0.022311,0.007,0.0055,0,0
공덕,5호선,공덕역,경의중앙선,환승,0,,0.000106,0.0175,0.0055,0,0
온양온천역,장항선,신창(순천향대)역,장항선,운행,5100,74,0.002528,0.0439,0.0053,1,1
정자,신분당선,수내역,분당선,운행,1600,291,0.041595,0.0044,0.0051,0,0
별내역,수도권 광역철도 8호선,별내역,경춘선,환승,0,,5.8e-05,0.0328,0.0051,0,0
능곡역,경의중앙선,능곡역,서해선,환승,0,,9.9e-05,0.0346,0.0049,0,0
금호,3호선,옥수역,경원선,운행,900,191,0.00377,0.0062,0.0048,0,0
서울역,4호선,서울역(경의선),경의중앙선,환승,0,,0.000131,0.0188,0.0045,0,0
고잔역,수인선,초지역,서해선,운행,1500,392,0.000608,0.004,0.0041,0,0
상록수역,안산과천선,한대앞역,안산과천선,운행,1500,302,0.032329,0.0026,0.0041,0,0
고속터미널,3호선,고속터미널,7호선,환승,0,,2.6e-05,0.016,0.0039,0,0
석계역,경원선,광운대역,경의중앙선,운행,1100,294,0.002282,0.0079,0.0038,0,0
구리(구리전통시장),8호선,도농역,경의중앙선,운행,1700,,0.037207,0.0078,0.0035,0,0
신촌(지하),2호선,가좌역,경의중앙선,운행,2453,39,0.00201,0.0486,0.0034,0,0
문산역,경의중앙선,운천역,경의중앙선,운행,3700,8,0.00505,0.1589,0.0033,1,2
왕십리역,경원선,왕십리역,분당선,환승,0,,0.000467,0.0179,0.0033,0,0
불광,3호선,연신내,6호선,운행,1265,495,0.004711,0.003,0.0032,0,0
서부여성회관,인천지하철 2호선,석남(거북시장),도시철도 7호선,운행,658,231,0.000182,0.0048,0.0029,0,0
태평역,분당선,모란역,분당선,운행,866,291,0.002228,0.004,0.0028,0,0
보라매공원,수도권 경량도시철도 신림선,보라매,7호선,운행,547,192,5.8e-05,0.0066,0.0027,0,0
충정로(경기대입구),2호선,서대문,5호선,운행,702,198,0.000835,0.0057,0.0024,0,0
용문역,경의중앙선,지평역,경의중앙선,운행,3600,23,0.002528,0.0633,0.0024,1,1
영등포구청,2호선,영등포시장,5호선,운행,822,198,0.001043,0.0061,0.0023,0,0
청량리(서울시립대입구),1호선,청량리역,경의중앙선,환승,0,,0.00225,0.0245,0.0023,0,0
여의도,5호선,샛강,서울 도시철도 9호선,운행,605,1,0.000688,0.0085,0.0022,0,0
이대,2호선,신촌역,경의중앙선,운행,800,240,0.0004,0.0037,0.0021,0,0
회현(남대문시장),4호선,서울역,4호선,운행,790,236,0.000608,0.0025,0.002,0,0
고속터미널,3호선,반포,7호선,운행,900,199,0.001962,0.0026,0.002,0,0
