node_id,역사명,노선명,운영기관,일평균승하차,수요매칭,절점,효율저하율_%,실수요가중_저하율_%,운행빈도가중_저하율_%,분리규모,구분,우선보강
I4106|1955,마두역,일산선,한국철도공사,14163.4,1,1,0.5475,0.2363,1.1372,3,4_일반,0
I4101|1719,오산역,경부선,한국철도공사,21542.6,1,1,0.9119,0.2362,0.7752,16,4_일반,0
S1105|0530,애오개,5호선,서울교통공사,12414.1,1,0,0.5071,0.235,0.3752,0,4_일반,0
S1106|0624,광흥창(서강),6호선,서울교통공사,18030.6,1,0,0.4114,0.2348,0.4609,0,4_일반,0
L41G1|G106,사우역,김포도시철도,김포골드라인에스알에스㈜,13885.8,1,1,0.87,0.2326,1.3781,6,4_일반,0
S2801|3129,신연수,인천지하철 1호선,인천교통공사,9045.3,1,0,0.8753,0.2321,0.6853,0,4_일반,0
S1109|4124,사평,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,7878.2,1,0,0.5178,0.232,0.2366,0,4_일반,0
S1106|0646,화랑대(서울여대입구),6호선,서울교통공사,20246.3,1,0,0.4439,0.2319,0.3525,0,4_일반,0
I4102|1908,녹양역,경원선,한국철도공사,8224.3,1,1,1.1579,0.2313,1.0757,11,4_일반,0
S1107|3755,춘의,도시철도 7호선,인천교통공사,18587.0,1,0,0.4091,0.2292,0.6792,0,4_일반,0
S1105|0553,상일동,5호선,서울교통공사,27304.6,1,0,0.3501,0.2288,0.2277,0,4_일반,0
I1103|0350,가락시장,3호선,서울교통공사,17193.4,1,0,0.5481,0.228,0.319,0,4_일반,0
I28K1|1760,능길역,수인선,한국철도공사,8562.6,0,1,0.6986,0.2265,0.2494,5,4_일반,0
L11UI|S115,삼양,우이신설선,우이신설경전철운영㈜,4821.5,1,1,1.2687,0.2263,1.4844,5,4_일반,0
S2801|3121,동수,인천지하철 1호선,인천교통공사,8237.7,1,0,0.7619,0.2256,0.6878,0,4_일반,0
S2801|3133,캠퍼스타운,인천지하철 1호선,인천교통공사,10147.6,1,1,0.8921,0.2212,0.879,6,4_일반,0
I4101|1729,당정역,경부선,한국철도공사,11309.9,1,0,0.4174,0.2207,0.5561,0,4_일반,0
L41U1|U112,범골,의정부,의정부경량전철㈜,5420.3,1,1,1.8355,0.2202,2.8701,12,4_일반,0
I4101|1712,화서역,경부선,한국철도공사,22916.7,1,0,0.3663,0.2198,0.321,0,4_일반,0
S1122|2343,신정네거리,2호선,서울교통공사,19915.8,1,1,0.6132,0.2188,0.4104,2,4_일반,0
I4101|1710,의왕역,경부선,한국철도공사,16464.5,1,0,0.3857,0.2187,0.4196,0,4_일반,0
S2802|3218,주안,인천지하철 2호선,인천교통공사,32843.8,1,0,0.4977,0.2147,0.6111,0,3_고수요(우회가능),0
I28K1|1879,월곶역,수인선,한국철도공사,5971.7,1,1,0.6278,0.2146,0.2964,6,4_일반,0
I4105|1853,모란역,분당선,한국철도공사,32350.6,1,0,0.2485,0.213,0.1369,0,3_고수요(우회가능),0
S1106|0637,창신,6호선,서울교통공사,6379.9,1,0,0.6475,0.2128,0.6473,0,4_일반,0
S2801|3119,부평시장,인천지하철 1호선,인천교통공사,23168.3,1,0,0.4604,0.2128,0.3985,0,4_일반,0
S1105|P550,올림픽공원(한국체대),5호선,서울교통공사,14421.3,1,0,0.5082,0.2125,0.1575,0,4_일반,0
S2801|3122,부평삼거리,인천지하철 1호선,인천교통공사,8562.6,0,0,0.7094,0.2095,0.6877,0,4_일반,0
I41K2|1311,신내역,경춘선,한국철도공사,20310.1,1,0,0.4203,0.2094,0.1226,0,4_일반,0
S1105|0539,행당,5호선,서울교통공사,14542.6,1,0,0.4089,0.2073,0.4309,0,4_일반,0
S1107|3757,부천시청,도시철도 7호선,인천교통공사,27982.3,1,0,0.3333,0.2064,0.5878,0,4_일반,0
I28A1|A071,청라국제도시,인천국제공항선,공항철도주식회사,7135.9,1,1,0.9951,0.2039,0.5029,10,4_일반,0
S1106|0610,응암,6호선,서울교통공사,34350.7,1,0,0.2161,0.2036,0.0654,0,3_고수요(우회가능),0
I41WS|1981,원종역,서해선,한국철도공사,9535.2,1,0,0.51,0.2033,0.3028,0,4_일반,0
S1107|0712,마들,7호선,서울교통공사,25097.7,1,0,0.3062,0.2028,0.3438,0,4_일반,0
L11SL|S410,서울대벤처타운,수도권 경량도시철도 신림선,남서울경전철 주식회사,18616.1,1,1,0.5236,0.2023,0.5428,1,4_일반,0
I4102|1909,양주역,경원선,한국철도공사,14560.0,1,1,1.01,0.1998,0.7825,10,4_일반,0
I4102|1903,도봉산역,경원선,한국철도공사,25835.2,1,1,0.4807,0.1974,0.1637,1,4_일반,0
I28K1|1878,달월역,수인선,한국철도공사,25820.2,1,1,0.4955,0.1972,0.2388,5,4_일반,0
S1109|4134,송파나루,수도권  도시철도 9호선,서울시메트로9호선㈜,11978.1,1,0,0.5262,0.1969,0.2884,0,4_일반,0
I4108|1277,야당역,경의중앙선,한국철도공사,14904.3,1,1,0.8879,0.1967,0.8096,8,4_일반,0
S2802|3222,석천사거리,인천지하철 2호선,인천교통공사,8784.7,1,1,1.0124,0.1964,1.4611,5,4_일반,0
L11UI|S114,화계,우이신설선,우이신설경전철운영㈜,7016.6,1,1,1.0411,0.1944,1.0303,4,4_일반,0
L41U1|U113,경전철의정부,의정부,의정부경량전철㈜,5632.2,1,1,1.6715,0.1939,2.6034,11,4_일반,0
I4101|1720,진위역,경부선,한국철도공사,2987.2,1,1,0.8357,0.1931,0.6822,15,4_일반,0
S1107|3758,상동,도시철도 7호선,인천교통공사,29295.0,1,0,0.3252,0.1923,0.5798,0,4_일반,0
S1105|P554,거여,5호선,서울교통공사,19030.8,1,1,0.446,0.1908,0.2359,1,4_일반,0
S2801|3134,테크노파크,인천지하철 1호선,인천교통공사,20276.6,1,1,0.7625,0.1907,0.7433,5,4_일반,0
S2801|3118,부평구청,인천지하철 1호선,인천교통공사,12397.0,1,0,0.6227,0.1903,0.5687,0,4_일반,0
S1109|4137,둔촌오륜,수도권  도시철도 9호선,서울시메트로9호선㈜,8076.8,1,1,0.4777,0.1895,0.2449,1,4_일반,0
S2802|3206,독정,인천지하철 2호선,인천교통공사,8393.6,1,1,0.884,0.1885,1.2774,5,4_일반,0
I4101|1721,송탄역,경부선,한국철도공사,8714.1,1,1,0.7664,0.1881,0.5955,14,4_일반,0
I28K1|1761,정왕역,수인선,한국철도공사,19463.8,1,1,0.4743,0.1881,0.2561,3,4_일반,0
S1106|0629,녹사평(용산구청),6호선,서울교통공사,10839.1,1,0,0.4621,0.187,0.4073,0,4_일반,0
I28A1|A042,마곡나루,인천국제공항선,공항철도주식회사,24507.9,1,0,0.2922,0.1862,0.097,0,4_일반,0
S1106|0642,상월곡(한국과학기술연구원),6호선,서울교통공사,12268.6,1,0,0.4745,0.1861,0.5373,0,4_일반,0
S1105|0555,미사,5호선,서울교통공사,35272.8,1,0,0.221,0.1824,0.1373,0,3_고수요(우회가능),0
I4105|1858,미금역,분당선,한국철도공사,33562.4,1,0,0.2073,0.1817,0.1157,0,3_고수요(우회가능),0
I4106|1956,정발산역,일산선,한국철도공사,14252.2,1,1,0.4079,0.1809,0.8315,2,4_일반,0
I28A1|A072,영종,인천국제공항선,공항철도주식회사,4400.2,1,1,0.8594,0.1797,0.4019,9,4_일반,0
I41K2|1203,망우역,경춘선,한국철도공사,11913.0,1,0,0.498,0.1796,0.1744,0,4_일반,0
L41G1|G105,걸포북변역,김포도시철도,김포골드라인에스알에스㈜,9234.9,1,1,0.7245,0.1794,1.1143,5,4_일반,0
I4108|1207,양정역,경의중앙선,한국철도공사,13061.2,1,1,1.3339,0.1788,0.6072,13,4_일반,0
I4105|1871,수원시청역,분당선,한국철도공사,26415.7,1,0,0.3593,0.1782,0.1663,0,4_일반,0
I4106|1952,화정역,일산선,한국철도공사,37184.1,1,0,0.205,0.178,0.2998,0,3_고수요(우회가능),0
S1106|0647,봉화산(서울의료원),6호선,서울교통공사,16148.2,1,0,0.4047,0.1769,0.2794,0,4_일반,0
I1103|0347,대청,3호선,서울교통공사,19938.6,1,0,0.3145,0.1754,1.0715,0,4_일반,0
I4105|1869,망포역,분당선,한국철도공사,25877.8,1,0,0.3771,0.1751,0.2347,0,4_일반,0
I1103|0338,잠원,3호선,서울교통공사,11353.8,1,0,0.3991,0.1748,0.4567,0,4_일반,0
I4105|1857,정자역,분당선,한국철도공사,30867.0,1,0,0.2141,0.1748,0.1182,0,4_일반,0
I1104|0409,불암산,4호선,서울교통공사,8562.6,0,1,0.63,0.1743,0.5797,3,4_일반,0
I4108|1271,능곡역,경의중앙선,한국철도공사,27929.2,1,0,0.2262,0.1741,0.069,0,4_일반,0
I4102|1901,방학역,경원선,한국철도공사,18625.5,1,0,0.3642,0.174,0.802,0,4_일반,0
I4101|1722,서정리역,경부선,한국철도공사,15657.2,1,1,0.6991,0.1734,0.5098,13,4_일반,0
S1121|2111,용답,2호선,서울교통공사,6078.7,1,0,0.5063,0.1725,0.4415,0,4_일반,0
S1102|0243,충정로(경기대입구),2호선,서울교통공사,14398.2,1,0,0.405,0.1707,0.144,0,4_일반,0
S1105|0538,신금호,5호선,서울교통공사,12425.1,1,0,0.4371,0.1701,0.5984,0,4_일반,0
L41U1|U114,의정부시청,의정부,의정부경량전철㈜,3452.7,1,1,1.5294,0.1695,2.3851,10,4_일반,0
S1107|3761,부평구청,도시철도 7호선,인천교통공사,12397.0,1,0,0.5548,0.1692,0.6578,0,4_일반,0
I28A1|A08,운서,인천국제공항선,공항철도주식회사,9775.6,1,1,0.7621,0.169,0.3034,8,4_일반,0
L41E1|Y111,강남대,에버라인,경기도 용인경전철,3749.8,1,1,1.4573,0.168,0.6414,13,4_일반,0
I41K2|1314,퇴계원역,경춘선,한국철도공사,5922.8,1,1,1.436,0.1661,0.7462,15,4_일반,0
S1121|2113,용두(동대문구청),2호선,서울교통공사,5053.0,1,0,0.5485,0.1641,0.4861,0,4_일반,0
I1101|1808,동암역,경인선,한국철도공사,28538.9,1,0,0.2735,0.1639,0.532,0,4_일반,0
I1103|0348,일원,3호선,서울교통공사,20503.6,1,0,0.2947,0.1635,0.6352,0,4_일반,0
I1103|0351,경찰병원,3호선,서울교통공사,13972.0,1,0,0.4598,0.1616,0.3262,0,4_일반,0
S1105|P549,둔촌동,5호선,서울교통공사,24278.2,1,0,0.2617,0.1616,0.0531,0,4_일반,0
I4102|1020,월계역,경원선,한국철도공사,12872.4,1,0,0.3387,0.1611,0.6232,0,4_일반,0
S1105|0513,송정,5호선,서울교통공사,7581.8,1,0,0.4443,0.1606,0.5861,0,4_일반,0
S1107|0711,수락산,7호선,서울교통공사,24407.7,1,0,0.2638,0.1601,0.2447,0,4_일반,0
S2802|3223,모래내시장,인천지하철 2호선,인천교통공사,15367.6,1,1,0.8212,0.1584,1.2427,4,4_일반,0
I4105|1868,영통역,분당선,한국철도공사,16639.0,1,0,0.3984,0.1579,0.3218,0,4_일반,0
S2802|3205,완정,인천지하철 2호선,인천교통공사,13113.9,1,1,0.7364,0.1579,1.1154,4,4_일반,0
S1109|4131,삼전,수도권  도시철도 9호선,서울시메트로9호선㈜,15593.2,1,0,0.3416,0.1561,0.2027,0,4_일반,0
L41E1|Y112,지석,에버라인,경기도 용인경전철,2343.5,1,1,1.3414,0.1557,0.5844,12,4_일반,0
L41U1|U115,흥선,의정부,의정부경량전철㈜,4789.7,1,1,1.3825,0.1555,2.1522,9,4_일반,0
S1105|0511,개화산,5호선,서울교통공사,11520.6,1,1,0.4738,0.1528,0.4927,1,4_일반,0
I4102|1019,광운대역,경원선,한국철도공사,7901.4,1,0,0.4318,0.1527,0.6531,0,4_일반,0
I28A1|A06,계양,인천국제공항선,공항철도주식회사,18531.0,1,1,0.7192,0.1524,0.4678,3,4_일반,0
S2801|3116,작전,인천지하철 1호선,인천교통공사,25094.8,1,0,0.3548,0.1514,0.3858,0,4_일반,0
L11UI|S113,가오리,우이신설선,우이신설경전철운영㈜,8347.3,1,1,0.8227,0.1504,0.5843,3,4_일반,0
I4105|1866,상갈역,분당선,한국철도공사,9384.8,1,0,0.4553,0.1502,0.3907,0,4_일반,0
L41E1|Y113,어정,에버라인,경기도 용인경전철,3108.8,1,1,1.2262,0.1486,0.5295,11,4_일반,0
S1108|0821,남위례,8호선,서울교통공사,14365.0,1,0,0.3442,0.1482,0.3019,0,4_일반,0
I4102|1910,덕계역,경원선,한국철도공사,11376.8,1,1,0.873,0.1476,0.6155,9,4_일반,0
I4101|1723,평택지제역,경부선,한국철도공사,8146.5,1,1,0.6323,0.1471,0.4522,12,4_일반,0
L41G1|G104,운양역,김포도시철도,김포골드라인에스알에스㈜,10201.9,1,1,0.5886,0.1464,0.8678,4,4_일반,0
I28A1|A10,인천공항1터미널,인천국제공항선,공항철도주식회사,17689.9,1,1,0.6197,0.1464,0.125,6,4_일반,0
I28A1|A09,공항화물청사,인천국제공항선,공항철도주식회사,1815.9,1,1,0.6752,0.1458,0.2115,7,4_일반,0
I4108|1278,운정역,경의중앙선,한국철도공사,12280.8,1,1,0.7645,0.1458,0.6671,7,4_일반,0
S1108|0823,남한산성입구(성남법원·검찰청),8호선,서울교통공사,24135.4,1,0,0.2327,0.1453,0.2542,0,4_일반,0
I4103|1454,정부과천청사역,안산과천선,한국철도공사,22934.0,1,1,0.3842,0.1448,0.3964,4,4_일반,0
I11D1|D017,상현,신분당선,경기도 신분당선,17195.1,1,1,0.3589,0.1446,0.3373,2,4_일반,0
I4105|1856,수내역,분당선,한국철도공사,23124.7,1,0,0.243,0.1436,0.4359,0,4_일반,0
S1109|4132,석촌고분,수도권  도시철도 9호선,서울시메트로9호선㈜,14000.8,1,0,0.3544,0.1435,0.2098,0,4_일반,0
I4105|1872,매교역,분당선,한국철도공사,9697.1,1,0,0.3586,0.1422,0.1663,0,4_일반,0
S1121|2112,신답,2호선,서울교통공사,3367.0,1,0,0.498,0.1413,0.4379,0,4_일반,0
I4105|1867,청명역,분당선,한국철도공사,8248.6,1,0,0.4203,0.1411,0.3515,0,4_일반,0
S1106|0632,버티고개,6호선,서울교통공사,4423.5,1,0,0.5207,0.1405,0.4877,0,4_일반,0
L41E1|Y114,동백(용인세브란스),에버라인,경기도 용인경전철,10039.0,1,1,1.1112,0.1396,0.4759,10,4_일반,0
S1106|0619,월드컵경기장(성산),6호선,서울교통공사,8587.7,1,0,0.3923,0.1393,0.3447,0,4_일반,0
S1107|3760,굴포천,도시철도 7호선,인천교통공사,18615.3,1,0,0.3603,0.1386,0.5342,0,4_일반,0
I4106|1948,원흥역,일산선,한국철도공사,19849.6,1,0,0.2385,0.1382,0.5566,0,4_일반,0
I4103|1758,초지역,안산과천선,한국철도공사,27287.3,1,0,0.2123,0.137,-0.0,0,4_일반,0
I41WS|1953,대곡역,서해선,한국철도공사,8487.2,1,0,0.4084,0.1366,0.264,0,4_일반,0
L41U1|U117,의정부중앙,의정부,의정부경량전철㈜,7334.7,1,1,1.2362,0.1365,1.9182,8,4_일반,0
I41K2|1315,사릉역,경춘선,한국철도공사,3887.6,1,1,1.2506,0.1354,0.6465,14,4_일반,0
S1109|4138,중앙보훈병원,수도권  도시철도 9호선,서울시메트로9호선㈜,22375.9,1,0,0.224,0.1348,0.0921,0,4_일반,0
I4101|1724,평택역,경부선,한국철도공사,27438.5,1,1,0.5703,0.1347,0.4269,11,4_일반,0
I4105|1870,매탄권선역,분당선,한국철도공사,9810.4,1,0,0.3645,0.1324,0.1663,0,4_일반,0
S1109|4135,한성백제,수도권  도시철도 9호선,서울시메트로9호선㈜,6038.7,1,0,0.4502,0.13,0.2387,0,4_일반,0
I4105|1026,구룡역,분당선,한국철도공사,6376.7,1,0,0.4927,0.13,0.5733,0,4_일반,0
I1101|1810,제물포역,경인선,한국철도공사,19846.0,1,0,0.3856,0.13,0.7211,0,4_일반,0
I4106|1957,주엽역,일산선,한국철도공사,16271.8,1,1,0.2671,0.1277,0.4911,1,4_일반,0
S1108|0824,단대오거리,8호선,서울교통공사,22635.9,1,0,0.2247,0.1276,0.2488,0,4_일반,0
S2801|3135,지식정보단지,인천지하철 1호선,인천교통공사,8203.4,1,1,0.6323,0.127,0.6059,4,4_일반,0
I41K5|1503,삼동역,경강선,한국철도공사,4079.2,1,1,0.784,0.1267,0.1258,8,4_일반,0
S2801|3117,갈산,인천지하철 1호선,인천교통공사,14720.6,1,0,0.3983,0.1255,0.3802,0,4_일반,0
I1101|1807,백운역,경인선,한국철도공사,12839.2,1,0,0.3127,0.1242,0.4979,0,4_일반,0
I28K1|1877,사리역,수인선,한국철도공사,42243.5,1,1,0.3718,0.1239,0.1838,4,3_고수요(우회가능),0
S1106|0638,보문,6호선,서울교통공사,9449.0,1,0,0.4448,0.1236,0.3463,0,4_일반,0
I4104|0408,별내별가람역,진접선,남양주도시공사,12154.0,1,1,0.42,0.1236,0.3286,2,4_일반,0
I4108|1208,덕소역,경의중앙선,한국철도공사,10261.1,1,1,1.1853,0.123,0.6087,12,4_일반,0
S1107|3762,산곡,도시철도 7호선,인천교통공사,19225.0,1,0,0.3265,0.122,0.4534,0,4_일반,0
S1105|P551,방이,5호선,서울교통공사,14703.3,1,0,0.3461,0.1211,0.1249,0,4_일반,0
S1105|0554,강일,5호선,서울교통공사,11345.5,1,0,0.2813,0.1197,0.1758,0,4_일반,0
I4106|1951,원당역,일산선,한국철도공사,21313.4,1,0,0.2031,0.1195,0.4602,0,4_일반,0
S1107|0742,보라매,7호선,서울교통공사,10763.4,1,0,0.3891,0.1191,0.1374,0,4_일반,0
I4103|1708,금정역,안산과천선,한국철도공사,25772.6,1,0,0.17,0.119,0.0928,0,4_일반,0
I4102|1021,녹천역,경원선,한국철도공사,7402.7,1,0,0.3234,0.1187,0.8041,0,4_일반,0
I41K2|1316,금곡역,경춘선,한국철도공사,3748.4,1,1,1.0943,0.1185,0.5321,13,4_일반,0
I4105|1027,개포동역,분당선,한국철도공사,8071.6,1,0,0.3988,0.1169,0.3165,0,4_일반,0
L11SL|S401,샛강,수도권 경량도시철도 신림선,남서울경전철 주식회사,9015.0,1,0,0.4204,0.1163,0.0947,0,4_일반,0
S2802|3219,시민공원,인천지하철 2호선,인천교통공사,19144.7,1,0,0.3778,0.1161,0.4943,0,4_일반,0
I4108|1205,구리역,경의중앙선,한국철도공사,18444.0,1,0,0.2396,0.1137,0.1241,0,4_일반,0
I4102|1911,덕정역,경원선,한국철도공사,12369.6,1,1,0.7615,0.1137,0.5244,8,4_일반,0
L41G1|G103,장기역,김포도시철도,김포골드라인에스알에스㈜,13845.7,1,1,0.4652,0.1134,0.6426,3,4_일반,0
I1101|1823,도화역,경인선,한국철도공사,7526.0,1,0,0.4566,0.112,0.7604,0,4_일반,0
I41K5|1504,경기광주역,경강선,한국철도공사,14672.4,1,1,0.6497,0.112,0.1258,7,4_일반,0
S2801|3114,계산,인천지하철 1호선,인천교통공사,17544.3,1,0,0.33,0.1108,0.3517,0,4_일반,0
I1101|1811,동인천역,경인선,한국철도공사,25052.7,1,0,0.28,0.1102,0.4311,0,4_일반,0
I4102|1902,도봉역,경원선,한국철도공사,10634.1,1,0,0.3377,0.1102,0.5949,0,4_일반,0
L41E1|Y115,초당,에버라인,경기도 용인경전철,2268.2,1,1,0.997,0.1101,0.4237,9,4_일반,0
S2802|3204,마전,인천지하철 2호선,인천교통공사,7451.2,1,1,0.5859,0.1098,0.8749,3,4_일반,0
L41U1|U118,동오,의정부,의정부경량전철㈜,4993.2,1,1,1.1024,0.1085,1.7097,7,4_일반,0
I4105|1028,대모산입구역,분당선,한국철도공사,10050.4,1,0,0.3262,0.1084,0.0289,0,4_일반,0
I4108|1279,금릉역,경의중앙선,한국철도공사,9059.4,1,1,0.6453,0.106,0.5285,6,4_일반,0
S1108|0822,산성,8호선,서울교통공사,12065.2,1,0,0.2707,0.105,0.2912,0,4_일반,0
S2802|3211,가정(루원시티),인천지하철 2호선,인천교통공사,20544.1,1,0,0.3226,0.105,0.5194,0,4_일반,0
S1107|3759,삼산체육관,도시철도 7호선,인천교통공사,11800.1,1,0,0.3328,0.1049,0.5886,0,4_일반,0
I41K2|1317,평내호평역,경춘선,한국철도공사,11756.0,1,1,0.9579,0.1044,0.4817,12,4_일반,0
L41E1|Y116,삼가,에버라인,경기도 용인경전철,2436.2,1,1,0.8925,0.1038,0.3747,8,4_일반,0
S1107|3754,부천종합운동장,도시철도 7호선,인천교통공사,15972.5,1,0,0.2606,0.1026,0.1165,0,4_일반,0
S2801|3136,인천대입구,인천지하철 1호선,인천교통공사,14415.2,1,1,0.5084,0.1025,0.4743,3,4_일반,0
S2802|3213,석남(거북시장),인천지하철 2호선,인천교통공사,9857.6,1,0,0.51,0.1015,0.7796,0,4_일반,0
L11UI|S112,4.19민주묘지,우이신설선,우이신설경전철운영㈜,6932.3,1,1,0.6133,0.1003,0.3671,2,4_일반,0
I4103|1453,과천역,안산과천선,한국철도공사,9356.5,1,1,0.3176,0.0986,0.3476,3,4_일반,0
L41E1|Y117,시청·용인대,에버라인,경기도 용인경전철,8562.6,0,1,0.7985,0.0979,0.3296,7,4_일반,0
S1109|4104,신방화,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,13210.7,1,0,0.2905,0.0967,0.2428,0,4_일반,0
S2801|3113,임학,인천지하철 1호선,인천교통공사,13903.9,1,0,0.327,0.0964,0.3438,0,4_일반,0
I4103|1756,중앙역,안산과천선,한국철도공사,23991.1,1,0,0.1689,0.0962,-0.0,0,4_일반,0
S1105|0537,청구,5호선,서울교통공사,6936.2,1,0,0.4722,0.0958,0.1459,0,4_일반,0
I1103|0346,학여울,3호선,서울교통공사,4937.9,1,0,0.3679,0.0945,1.2512,0,4_일반,0
S2802|3224,만수,인천지하철 2호선,인천교통공사,9079.8,1,1,0.6425,0.094,0.9573,3,4_일반,0
I4103|1759,안산역,안산과천선,한국철도공사,23577.3,1,0,0.1694,0.0934,-0.0,0,4_일반,0
I4101|1725,성환역,경부선,한국철도공사,10733.2,1,1,0.5122,0.0933,0.3758,10,4_일반,0
S28M1|102,장기주차장역,자기부상철도,인천광역시 인천국제공항공사,8562.6,0,1,0.4726,0.0919,0.0,4,4_일반,0
S1122|2342,양천구청,2호선,서울교통공사,13418.9,1,1,0.3988,0.0915,0.2361,1,4_일반,0
I28K1|1884,원인재역,수인선,한국철도공사,20499.4,1,0,0.219,0.0907,0.0986,0,4_일반,0
S4108|805,다산역,수도권 광역철도 8호선,남양주도시공사,18689.1,1,0,0.1801,0.0906,0.0986,0,4_일반,0
L41U1|U119,새말,의정부,의정부경량전철㈜,3344.1,1,1,0.9673,0.0897,1.4954,6,4_일반,0
I11D1|D018,광교중앙(아주대),신분당선,경기도 신분당선,22615.5,1,1,0.2344,0.0881,0.1972,1,4_일반,0
S4108|804,별내역,수도권 광역철도 8호선,남양주도시공사,14288.4,1,0,0.2411,0.0866,0.042,0,4_일반,0
I4108|1265,가좌역,경의중앙선,한국철도공사,10148.3,1,0,0.2805,0.0863,0.0192,0,4_일반,0
I4108|1209,도심역,경의중앙선,한국철도공사,4626.1,1,1,1.0444,0.0827,0.5643,11,4_일반,0
S2802|3203,검단사거리,인천지하철 2호선,인천교통공사,15107.7,1,1,0.4321,0.0827,0.6174,2,4_일반,0
S2802|3212,가정중앙시장,인천지하철 2호선,인천교통공사,11626.5,1,0,0.3589,0.0825,0.5117,0,4_일반,0
S2801|3115,경인교대입구,인천지하철 1호선,인천교통공사,9718.6,1,0,0.3394,0.0812,0.366,0,4_일반,0
S2802|3210,서구청,인천지하철 2호선,인천교통공사,15205.8,1,0,0.3082,0.0807,0.4918,0,4_일반,0
I4103|1452,대공원역,안산과천선,한국철도공사,17475.8,1,1,0.245,0.0802,0.2384,2,4_일반,0
I1101|1816,간석역,경인선,한국철도공사,10404.2,1,0,0.2751,0.0799,0.4471,0,4_일반,0
I4102|1912,지행역,경원선,한국철도공사,12645.8,1,1,0.6651,0.0798,0.4002,7,4_일반,0
I4108|1280,금촌역,경의중앙선,한국철도공사,12319.5,1,1,0.5363,0.0795,0.4011,5,4_일반,0
S1105|0510,방화,5호선,서울교통공사,13400.0,1,0,0.2289,0.0789,0.1589,0,4_일반,0
I4101|1726,직산역,경부선,한국철도공사,1994.3,1,1,0.4633,0.0788,0.3104,9,4_일반,0
I28K1|1762,오이도역,수인선,한국철도공사,13395.5,1,1,0.2547,0.0778,0.1288,1,4_일반,0
L41U1|U120,경기도청북부청사,의정부,의정부경량전철㈜,5967.8,1,1,0.8344,0.0777,1.2832,5,4_일반,0
I4101|1727,두정역,경부선,한국철도공사,16071.4,1,1,0.4181,0.0771,0.2521,8,4_일반,0
I28K1|1891,인천역,수인선,한국철도공사,9864.2,1,1,0.3922,0.0771,0.211,1,4_일반,0
I41WS|1275,일산역,서해선,한국철도공사,17337.3,1,0,0.1826,0.0769,0.0,0,4_일반,0
L41E1|Y118,명지대,에버라인,경기도 용인경전철,4369.2,1,1,0.7044,0.0759,0.2851,6,4_일반,0
S1105|P555,마천,5호선,서울교통공사,13216.8,1,0,0.2166,0.0758,0.076,0,4_일반,0
I41K5|1512,성남역,경강선,한국철도공사,2095.3,1,0,0.2992,0.0756,0.0409,0,4_일반,0
S1108|0826,수진,8호선,서울교통공사,10506.2,1,0,0.2585,0.075,0.2919,0,4_일반,0
S2802|3220,석바위시장,인천지하철 2호선,인천교통공사,9427.2,1,0,0.3908,0.0745,0.4968,0,4_일반,0
S28M1|103,합동청사역,자기부상철도,인천광역시 인천국제공항공사,8562.6,0,1,0.3922,0.0737,0.0,3,4_일반,0
S1105|0557,하남시청(덕풍∙신장),5호선,서울교통공사,16415.1,1,0,0.1755,0.0732,0.1061,0,4_일반,0
S2801|3112,박촌,인천지하철 1호선,인천교통공사,6641.5,1,0,0.3373,0.07,0.3402,0,4_일반,0
L41G1|G102,마산역,김포도시철도,김포골드라인에스알에스㈜,5289.6,1,1,0.3462,0.07,0.4179,2,4_일반,0
I4106|1958,대화역,일산선,한국철도공사,20663.6,1,0,0.1313,0.07,0.1621,0,4_일반,0
S1107|3753,까치울,도시철도 7호선,인천교통공사,12602.8,1,0,0.2146,0.0698,0.0957,0,4_일반,0
I1101|1817,도원역,경인선,한국철도공사,6493.7,1,0,0.3256,0.069,0.579,0,4_일반,0
I4108|1019,광운대역,경의중앙선,한국철도공사,7901.4,1,0,0.3187,0.0686,0.1805,0,4_일반,0
I1103|0352,오금,3호선,서울교통공사,9372.8,1,0,0.3,0.0684,0.0478,0,4_일반,0
I4104|0406,오남역,진접선,남양주도시공사,10212.0,1,1,0.2506,0.0667,0.2305,1,4_일반,0
I41K5|1505,초월역,경강선,한국철도공사,6663.9,1,1,0.5342,0.0667,0.1261,6,4_일반,0
I41K2|1318,천마산역,경춘선,한국철도공사,2949.0,1,1,0.8387,0.0656,0.4829,11,4_일반,0
I4108|1210,팔당역,경의중앙선,한국철도공사,1909.0,1,1,0.9073,0.0653,0.4773,10,4_일반,0
I4103|1761,정왕역,안산과천선,한국철도공사,19463.8,1,0,0.1478,0.0648,-0.0,0,4_일반,0
S1108|0809,암사역사공원,8호선,서울교통공사,11771.1,1,0,0.1962,0.0648,0.1076,0,4_일반,0
L41E1|Y119,김량장,에버라인,경기도 용인경전철,3881.3,1,1,0.6074,0.0648,0.2407,5,4_일반,0
I41WS|1273,백마역,서해선,한국철도공사,13422.1,1,0,0.2042,0.0643,0.0,0,4_일반,0
I4103|1757,고잔역,안산과천선,한국철도공사,16036.6,1,0,0.1768,0.064,-0.0,0,4_일반,0
L11UI|S111,솔밭공원,우이신설선,우이신설경전철운영㈜,5033.6,1,1,0.4099,0.0608,0.3738,1,4_일반,0
S2801|3137,센트럴파크,인천지하철 1호선,인천교통공사,6986.2,1,1,0.385,0.0596,0.3424,2,4_일반,0
