node_id,역사명,노선명,운영기관,환승역,연결중심성,매개중심성,근접중심성,고유벡터중심성
I4108|1014,청량리역,경의중앙선,한국철도공사,환승역,3,0.006196,3.7e-05,4e-06
I1103|0345,대치,3호선,서울교통공사,일반역,2,0.006042,3.4e-05,0.0
S1107|0735,내방,7호선,서울교통공사,일반역,2,0.005997,3.7e-05,0.0
S1106|0633,약수,6호선,서울교통공사,환승역,3,0.005962,3.9e-05,6e-06
S1106|0625,대흥(서강대앞),6호선,서울교통공사,일반역,2,0.00591,4e-05,0.001669
S2802|3215,인천가좌,인천지하철 2호선,인천교통공사,일반역,2,0.005618,2.4e-05,0.0
S1106|0629,녹사평(용산구청),6호선,서울교통공사,일반역,2,0.005516,3.9e-05,0.000262
S1107|0739,상도,7호선,서울교통공사,일반역,2,0.005362,3.7e-05,0.0
S2802|3216,가재울,인천지하철 2호선,인천교통공사,일반역,2,0.005281,2.3e-05,0.0
I28K1|1885,연수역,수인선,한국철도공사,일반역,3,0.005269,2.2e-05,0.0
S1107|0736,이수,7호선,서울교통공사,환승역,2,0.005156,3.7e-05,0.0
S2801|3116,작전,인천지하철 1호선,인천교통공사,일반역,2,0.00514,2.7e-05,2.8e-05
S1102|0204,을지로4가,2호선,서울교통공사,환승역,3,0.005137,4e-05,3.9e-05
L41G1|G102,마산역,김포도시철도,김포골드라인에스알에스㈜,일반역,2,0.005057,2.1e-05,1.6e-05
I4104|0408,별내별가람역,진접선,남양주도시공사,일반역,2,0.005057,2.5e-05,0.0
I11D1|D017,상현,신분당선,경기도 신분당선,도시철도 일반역,2,0.005057,2.1e-05,0.0
I4108|1284,문산역,경의중앙선,한국철도공사,일반역,2,0.005057,1.6e-05,0.0
I4108|1218,원덕역,경의중앙선,한국철도공사,일반역,2,0.005057,1.3e-05,0.0
L41E1|Y122,보평,에버라인,경기도 용인경전철,일반역,2,0.005057,1.6e-05,0.0
L11UI|S112,4.19민주묘지,우이신설선,우이신설경전철운영㈜,일반역,2,0.005057,2.9e-05,0.0
I28K1|1875,어천역,수인선,한국철도공사,일반역,2,0.005057,1.4e-05,0.0
S28M1|104,파라다이스시티역,자기부상철도,인천광역시 인천국제공항공사,일반역,2,0.005057,1.6e-05,0.0
S2801|3109,"아라(북부법원, 검찰청)",인천지하철 1호선,인천교통공사,일반역,2,0.005057,2.7e-05,0.009481
I4103|1452,대공원역,안산과천선,한국철도공사,일반역,2,0.005057,1.3e-05,0.0
I4401|1405,배방역,장항선,한국철도공사,일반역,2,0.005057,9e-06,0.0
S2802|3225,남동구청,인천지하철 2호선,인천교통공사,일반역,2,0.005057,2.3e-05,0.0
L41U1|U123,어룡,의정부,의정부경량전철㈜,일반역,2,0.005057,2.1e-05,0.0
S2801|3137,센트럴파크,인천지하철 1호선,인천교통공사,일반역,2,0.005057,1.9e-05,0.0
S2802|3203,검단사거리,인천지하철 2호선,인천교통공사,일반역,2,0.005057,2.3e-05,2.4e-05
I1101|1802,오류동역,경인선,한국철도공사,일반역,2,0.005057,3.2e-05,0.000132
I41K2|1327,김유정역,경춘선,한국철도공사,일반역,2,0.005057,1e-05,0.0
I41K5|1509,부발역,경강선,한국철도공사,일반역,2,0.005057,1.3e-05,0.0
S1105|P553,개롱,5호선,서울교통공사,일반역,3,0.005057,3e-05,0.0
S1122|2343,신정네거리,2호선,서울교통공사,일반역,2,0.005057,3.2e-05,2e-05
I4106|1956,정발산역,일산선,한국철도공사,일반역,2,0.005057,2.3e-05,0.0
I4102|1917,청산역,경원선,한국철도공사,일반역,2,0.005057,1.4e-05,0.0
L11SL|S409,서원,수도권 경량도시철도 신림선,남서울경전철 주식회사,일반역,2,0.005057,3.6e-05,0.0
S1106|0624,광흥창(서강),6호선,서울교통공사,일반역,2,0.004973,3.9e-05,0.000435
I1104|0433,사당,4호선,서울교통공사,환승역,2,0.004933,3.7e-05,1e-06
S2802|3219,시민공원,인천지하철 2호선,인천교통공사,일반역,2,0.004912,2.4e-05,0.0
I1104|0432,총신대입구(이수),4호선,서울교통공사,환승역,3,0.004852,3.7e-05,2e-06
S1107|0738,숭실대입구(살피재),7호선,서울교통공사,일반역,2,0.004813,3.6e-05,0.0
S1107|0737,남성,7호선,서울교통공사,일반역,2,0.004787,3.6e-05,0.0
S1106|0630,이태원,6호선,서울교통공사,일반역,2,0.004778,3.9e-05,6.2e-05
S1108|0823,남한산성입구(성남법원·검찰청),8호선,서울교통공사,일반역,2,0.004746,2.8e-05,0.0
I4106|1948,원흥역,일산선,한국철도공사,일반역,2,0.004714,2.8e-05,0.0
S2801|3117,갈산,인천지하철 1호선,인천교통공사,일반역,2,0.004707,2.6e-05,7e-06
S1106|0632,버티고개,6호선,서울교통공사,일반역,2,0.004707,3.9e-05,5e-06
S1106|0623,상수,6호선,서울교통공사,일반역,2,0.004698,3.9e-05,0.000277
S1106|0631,한강진,6호선,서울교통공사,일반역,2,0.004653,3.9e-05,1.5e-05
S1105|0538,신금호,5호선,서울교통공사,일반역,2,0.004444,3.8e-05,5e-06
I4102|1021,녹천역,경원선,한국철도공사,일반역,2,0.004325,3e-05,0.0
S1102|0219,삼성(무역센터),2호선,서울교통공사,일반역,2,0.00429,3.5e-05,0.0
S1105|0535,을지로4가,5호선,서울교통공사,환승역,3,0.00413,3.9e-05,3.4e-05
I1103|0346,학여울,3호선,서울교통공사,일반역,2,0.004123,3.4e-05,0.0
I4101|0131,종각,1호선,서울교통공사,일반역,2,0.004114,3.9e-05,0.000195
I1104|0421,동대문,4호선,서울교통공사,환승역,3,0.003943,3.9e-05,1.1e-05
S1105|0555,미사,5호선,서울교통공사,일반역,2,0.003876,2.6e-05,0.0
L41G1|G109,김포공항역,김포도시철도,김포골드라인에스알에스㈜,환승역,6,0.003786,3.3e-05,0.406984
S1105|P549,둔촌동,5호선,서울교통공사,일반역,2,0.003725,3e-05,0.0
S1106|0614,연신내,6호선,서울교통공사,환승역,2,0.0036,3.4e-05,1.6e-05
S1105|0539,행당,5호선,서울교통공사,일반역,2,0.003244,3.8e-05,5e-06
S1105|P551,방이,5호선,서울교통공사,일반역,2,0.00309,3.1e-05,0.0
I28K1|1890,신포역,수인선,한국철도공사,일반역,2,0.002827,2.1e-05,0.0
S1108|0824,단대오거리,8호선,서울교통공사,일반역,2,0.002811,2.7e-05,0.0
I28K1|1886,송도역,수인선,한국철도공사,일반역,2,0.002788,2.1e-05,0.0
L41U1|U124,송산,의정부,의정부경량전철㈜,일반역,2,0.002532,2e-05,0.0
S2802|3202,왕길,인천지하철 2호선,인천교통공사,일반역,2,0.002532,2.2e-05,6e-06
S2801|3108,신검단중앙,인천지하철 1호선,인천교통공사,일반역,2,0.002532,2.5e-05,0.002206
S1108|0810,암사,8호선,서울교통공사,일반역,2,0.002532,3.1e-05,0.0
I41K5|1510,세종대왕릉역,경강선,한국철도공사,일반역,2,0.002532,1.2e-05,0.0
S1109|4137,둔촌오륜,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,2,0.002532,3.1e-05,0.0
L41E1|Y123,둔전,에버라인,경기도 용인경전철,일반역,2,0.002532,1.6e-05,0.0
I28K1|1874,오목천역,수인선,한국철도공사,일반역,2,0.002532,1.3e-05,0.0
S2802|3226,인천대공원,인천지하철 2호선,인천교통공사,일반역,2,0.002532,2.2e-05,0.0
S2801|3138,국제업무지구,인천지하철 1호선,인천교통공사,일반역,2,0.002532,1.9e-05,0.0
I4102|1011,옥수역,경원선,한국철도공사,환승역,3,0.002532,3.8e-05,0.0
I41K2|1328,남춘천역,경춘선,한국철도공사,일반역,2,0.002532,9e-06,0.0
I4108|1286,운천역,경의중앙선,한국철도공사,일반역,2,0.002532,1.5e-05,0.0
I4401|1407,온양온천역,장항선,한국철도공사,일반역,2,0.002532,8e-06,0.0
I4108|1219,용문역,경의중앙선,한국철도공사,일반역,2,0.002532,1.2e-05,0.0
I4103|1451,경마공원역,안산과천선,한국철도공사,일반역,2,0.002532,1.3e-05,0.0
I1101|1801,개봉역,경인선,한국철도공사,일반역,2,0.002532,3.1e-05,3.1e-05
L11UI|S111,솔밭공원,우이신설선,우이신설경전철운영㈜,일반역,2,0.002532,2.9e-05,0.0
S28M1|105,워터파크역,자기부상철도,인천광역시 인천국제공항공사,일반역,2,0.002532,1.5e-05,0.0
S1122|2342,양천구청,2호선,서울교통공사,일반역,2,0.002532,3.1e-05,5e-06
S1105|P554,거여,5호선,서울교통공사,일반역,2,0.002532,2.9e-05,0.0
I28K1|1762,오이도역,수인선,한국철도공사,환승역,2,0.002532,1.8e-05,0.0
S1106|0611,역촌,6호선,서울교통공사,일반역,2,0.002532,3.3e-05,3e-06
I4104|0406,오남역,진접선,남양주도시공사,일반역,2,0.002532,2.1e-05,0.0
L11SL|S410,서울대벤처타운,수도권 경량도시철도 신림선,남서울경전철 주식회사,일반역,2,0.002532,3.5e-05,0.0
I41WS|4814,시우역,서해선,한국철도공사,일반역,2,0.002532,2e-05,0.0
I11D1|D018,광교중앙(아주대),신분당선,경기도 신분당선,도시철도 일반역,2,0.002532,2e-05,0.0
L41G1|G101,구래역,김포도시철도,김포골드라인에스알에스㈜,일반역,2,0.002532,2e-05,4e-06
I4102|1918,전곡역,경원선,한국철도공사,일반역,2,0.002532,1.3e-05,0.0
S1105|0511,개화산,5호선,서울교통공사,일반역,2,0.002532,3.2e-05,0.113812
I4105|1848,압구정로데오역,분당선,한국철도공사,일반역,2,0.002532,3.6e-05,0.0
I4106|1957,주엽역,일산선,한국철도공사,일반역,2,0.002532,2.2e-05,0.0
I1103|0347,대청,3호선,서울교통공사,일반역,2,0.002484,3.3e-05,0.0
I4106|1951,원당역,일산선,한국철도공사,일반역,2,0.002384,2.6e-05,0.0
S1106|0638,보문,6호선,서울교통공사,일반역,3,0.002317,3.8e-05,1e-06
I1104|0420,혜화,4호선,서울교통공사,일반역,2,0.002002,3.8e-05,3e-06
S1109|4104,신방화,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,2,0.001896,3.4e-05,0.060451
S1105|0556,하남풍산,5호선,서울교통공사,일반역,2,0.001778,2.5e-05,0.0
S1105|0558,하남검단산,5호선,서울교통공사,일반역,2,0.00172,2.5e-05,0.0
I4106|1952,화정역,일산선,한국철도공사,일반역,2,0.001595,2.5e-05,0.0
I1103|0330,을지로3가,3호선,서울교통공사,환승역,2,0.001425,4e-05,4.2e-05
S1108|0826,수진,8호선,서울교통공사,일반역,2,0.001155,2.7e-05,0.0
I1103|0348,일원,3호선,서울교통공사,일반역,2,0.001052,3.2e-05,0.0
S1105|0557,하남시청(덕풍∙신장),5호선,서울교통공사,일반역,2,0.000934,2.4e-05,0.0
S1108|0825,신흥,8호선,서울교통공사,일반역,2,0.000873,2.7e-05,0.0
S1109|4103,공항시장,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,2,0.000632,3.4e-05,0.103435
I1104|0419,한성대입구(삼선교),4호선,서울교통공사,일반역,2,0.000626,3.7e-05,1e-06
I28K1|1889,숭의역,수인선,한국철도공사,일반역,2,0.000481,2e-05,0.0
I28K1|1888,인하대역,수인선,한국철도공사,일반역,2,0.00043,2e-05,0.0
L11UI|S120,성신여대입구,우이신설선,우이신설경전철운영㈜,환승역,2,0.000205,3.7e-05,0.0
S2801|3139,송도달빛축제공원,인천지하철 1호선,인천교통공사,일반역,1,0.0,1.9e-05,0.0
I4102|1009,서빙고역,경원선,한국철도공사,일반역,1,0.0,3.7e-05,6e-06
I4108|1015,회기역,경의중앙선,한국철도공사,환승역,2,0.0,3.5e-05,0.0
I4105|1013,왕십리역,분당선,한국철도공사,환승역,4,0.0,3.8e-05,1.2e-05
I4102|1012,응봉역,경원선,한국철도공사,일반역,1,0.0,3.6e-05,3e-06
I28A1|A11,인천공항2터미널,인천국제공항선,공항철도주식회사,일반역,1,0.0,1.5e-05,5e-06
I28K1|1873,고색역,수인선,한국철도공사,일반역,1,0.0,1.3e-05,0.0
I28A1|A03,홍대입구,인천국제공항선,공항철도주식회사,환승역,2,0.0,4e-05,0.006413
I28A1|A042,마곡나루,인천국제공항선,공항철도주식회사,환승역,2,0.0,3.4e-05,0.128892
L41E1|Y124,전대·에버랜드,에버라인,경기도 용인경전철,일반역,1,0.0,1.6e-05,0.0
I4102|1010,한남역,경원선,한국철도공사,일반역,1,0.0,3.5e-05,0.0
I4102|1003,용산역,경원선,한국철도공사,환승역,1,0.0,4e-05,7.8e-05
I4102|1008,이촌역,경원선,한국철도공사,환승역,1,0.0,3.9e-05,6e-06
S1107|3753,까치울,도시철도 7호선,인천교통공사,일반역,1,0.0,2.9e-05,0.007486
S2802|3227,운연,인천지하철 2호선,인천교통공사,일반역,1,0.0,2.2e-05,0.0
S1107|3763,석남(거북시장),도시철도 7호선,인천교통공사,환승역,2,0.0,2.4e-05,0.0
S1107|3754,부천종합운동장,도시철도 7호선,인천교통공사,일반역,2,0.0,3e-05,0.009735
I4105|1031,복정역,분당선,한국철도공사,환승역,2,0.0,3.1e-05,0.0
I41K2|1329,춘천역,경춘선,한국철도공사,일반역,1,0.0,9e-06,0.0
I4401|1408,신창(순천향대)역,장항선,한국철도공사,일반역,1,0.0,8e-06,0.0
I4103|1450,선바위역,안산과천선,한국철도공사,일반역,1,0.0,1.3e-05,0.0
I41WS|1273,백마역,서해선,한국철도공사,환승역,1,0.0,2.5e-05,0.0
I41WS|1274,풍산역,서해선,한국철도공사,환승역,1,0.0,2.4e-05,0.0
I41WS|1272,곡산역,서해선,한국철도공사,환승역,1,0.0,2.6e-05,1e-06
I41WS|1275,일산역,서해선,한국철도공사,환승역,1,0.0,2.3e-05,0.0
I4108|1205,구리역,경의중앙선,한국철도공사,환승역,2,0.0,2.9e-05,2e-06
I4108|1285,임진강역,경의중앙선,한국철도공사,일반역,1,0.0,1.4e-05,0.0
I4108|1019,광운대역,경의중앙선,한국철도공사,환승역,2,0.0,3.2e-05,0.0
I4102|1022,창동역,경원선,한국철도공사,환승역,2,0.0,3e-05,0.0
I28K1|1884,원인재역,수인선,한국철도공사,환승역,2,0.0,2.2e-05,0.0
I28A1|A05,김포공항,인천국제공항선,공항철도주식회사,환승역,4,0.0,3.3e-05,0.371925
I11D1|D007,강남,신분당선,경기도 신분당선,도시철도 환승역,2,0.0,3.8e-05,0.0
I4108|1220,지평역,경의중앙선,한국철도공사,일반역,1,0.0,1.2e-05,0.0
I4108|1252,신촌역,경의중앙선,한국철도공사,일반역,2,0.0,3.9e-05,0.001481
I4108|1261,효창공원앞역,경의중앙선,한국철도공사,환승역,2,0.0,4e-05,0.002379
I4108|1265,가좌역,경의중앙선,한국철도공사,일반역,2,0.0,3.6e-05,0.002082
I4108|1271,능곡역,경의중앙선,한국철도공사,환승역,2,0.0,2.9e-05,1.7e-05
S1106|0610,응암,6호선,서울교통공사,일반역,1,0.0,3.1e-05,1e-06
I4103|1762,오이도역,안산과천선,한국철도공사,환승역,1,0.0,1.8e-05,0.0
I4103|1761,정왕역,안산과천선,한국철도공사,환승역,1,0.0,1.8e-05,0.0
I4103|1756,중앙역,안산과천선,한국철도공사,환승역,1,0.0,1.9e-05,0.0
I4103|1757,고잔역,안산과천선,한국철도공사,환승역,1,0.0,2e-05,0.0
I4103|1758,초지역,안산과천선,한국철도공사,환승역,2,0.0,2.1e-05,0.0
I4103|1759,안산역,안산과천선,한국철도공사,환승역,1,0.0,2e-05,0.0
I4103|1760,능길역,안산과천선,한국철도공사,환승역,1,0.0,1.9e-05,0.0
I1103|0329,종로3가,3호선,서울교통공사,환승역,2,0.0,3.9e-05,3.5e-05
I28K1|1755,한대앞역,수인선,한국철도공사,환승역,2,0.0,1.9e-05,0.0
S1107|0713,노원,7호선,서울교통공사,환승역,3,0.0,3e-05,0.0
S1107|0709,장암,7호선,서울교통공사,일반역,1,0.0,2.6e-05,0.0
S1107|0742,보라매,7호선,서울교통공사,일반역,2,0.0,3.9e-05,1e-06
S1102|0233,대림(구로구청),2호선,서울교통공사,환승역,2,0.0,3.8e-05,1e-06
S1102|0236,영등포구청,2호선,서울교통공사,환승역,2,0.0,3.9e-05,6.6e-05
S1102|0243,충정로(경기대입구),2호선,서울교통공사,환승역,2,0.0,4e-05,0.000139
S1122|2341,도림천,2호선,서울교통공사,일반역,1,0.0,3e-05,1e-06
S1105|P555,마천,5호선,서울교통공사,일반역,1,0.0,2.8e-05,0.0
L41U1|U110,발곡,의정부,의정부경량전철㈜,일반역,1,0.0,2.4e-05,0.0
S2801|3107,검단호수공원,인천지하철 1호선,인천교통공사,일반역,1,0.0,2.5e-05,0.000488
S2802|3201,검단오류,인천지하철 2호선,인천교통공사,일반역,1,0.0,2.2e-05,1e-06
L41U1|U125,탑석,의정부,의정부경량전철㈜,일반역,1,0.0,2e-05,0.0
S28M1|106,용유역,자기부상철도,인천광역시 인천국제공항공사,일반역,1,0.0,1.5e-05,0.0
S1109|4138,중앙보훈병원,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,1,0.0,2.9e-05,0.0
S1102|0216,잠실(송파구청),2호선,서울교통공사,환승역,2,0.0,3.4e-05,0.0
S1102|0201,시청,2호선,서울교통공사,환승역,2,0.0,4e-05,0.000233
S1109|4101,개화,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,1,0.0,3.1e-05,0.090058
S1109|4102,김포공항,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,4,0.0,3.3e-05,0.371925
S1107|0746,가산디지털단지,7호선,서울교통공사,환승역,2,0.0,3.7e-05,1e-06
I4103|1708,금정역,안산과천선,한국철도공사,환승역,2,0.0,2.3e-05,0.0
I41K5|1511,여주역,경강선,한국철도공사,일반역,1,0.0,1.1e-05,0.0
S1108|0809,암사역사공원,8호선,서울교통공사,일반역,1,0.0,2.8e-05,0.0
L11UI|S110,북한산우이,우이신설선,우이신설경전철운영㈜,일반역,1,0.0,2.8e-05,0.0
I1103|0352,오금,3호선,서울교통공사,환승역,2,0.0,3.1e-05,0.0
I1103|0349,수서,3호선,서울교통공사,환승역,2,0.0,3.2e-05,0.0
I4105|1853,모란역,분당선,한국철도공사,환승역,2,0.0,2.8e-05,0.0
I4105|1857,정자역,분당선,한국철도공사,환승역,2,0.0,2.6e-05,0.0
I4105|1858,미금역,분당선,한국철도공사,환승역,2,0.0,2.5e-05,0.0
L41G1|G100,양촌역,김포도시철도,김포골드라인에스알에스㈜,일반역,1,0.0,1.9e-05,1e-06
S1108|808,장자호수공원,8호선,구리도시공사,일반역,1,0.0,2.8e-05,1e-06
I1101|1813,구일역,경인선,한국철도공사,일반역,1,0.0,3e-05,7e-06
I4105|1847,서울숲역,분당선,한국철도공사,일반역,1,0.0,3.4e-05,0.0
S1105|0544,군자(능동),5호선,서울교통공사,환승역,2,0.0,3.6e-05,0.0
I1101|1812,인천역,경인선,한국철도공사,환승역,1,0.0,2.1e-05,0.0
S1106|0613,독바위,6호선,서울교통공사,일반역,2,0.0,3.4e-05,1.6e-05
S1105|0526,여의도,5호선,서울교통공사,환승역,3,0.0,4.1e-05,5.3e-05
S1108|806,동구릉,8호선,구리도시공사,일반역,1,0.0,2.8e-05,1e-06
I1104|0434,남태령,4호선,서울교통공사,일반역,1,0.0,3.5e-05,0.0
I4108|1953,대곡역,경의중앙선,한국철도공사,환승역,2,0.0,2.5e-05,0.0
I4106|1949,지축역,일산선,한국철도공사,일반역,2,0.0,3.1e-05,5e-06
I4102|1919,연천역,경원선,한국철도공사,일반역,1,0.0,1.2e-05,0.0
S1105|0510,방화,5호선,서울교통공사,일반역,1,0.0,3.1e-05,0.025184
I1104|0426,서울역,4호선,서울교통공사,환승역,4,0.0,4.1e-05,0.002944
I1104|0422,동대문역사문화공원(DDP),4호선,서울교통공사,환승역,2,0.0,4e-05,1.6e-05
I4106|1958,대화역,일산선,한국철도공사,일반역,1,0.0,2.1e-05,0.0
I1103|0340,교대(법원·검찰청),3호선,서울교통공사,환승역,2,0.0,3.8e-05,0.0
L11SL|S411,관악산,수도권 경량도시철도 신림선,남서울경전철 주식회사,일반역,1,0.0,3.4e-05,0.0
L11SL|S402,대방,수도권 경량도시철도 신림선,남서울경전철 주식회사,환승역,2,0.0,4e-05,3e-05
L11SL|S401,샛강,수도권 경량도시철도 신림선,남서울경전철 주식회사,환승역,2,0.0,4e-05,2.9e-05
I4104|0405,진접역,진접선,남양주도시공사,일반역,1,0.0,2e-05,0.0
S4108|805,다산역,수도권 광역철도 8호선,남양주도시공사,일반역,1,0.0,2.7e-05,0.0
S4108|804,별내역,수도권 광역철도 8호선,남양주도시공사,환승역,2,0.0,2.9e-05,1e-06
I11D1|D019,광교(경기대),신분당선,경기도 신분당선,도시철도 일반역,1,0.0,1.9e-05,0.0
I41WS|4815,원시역,서해선,한국철도공사,일반역,1,0.0,2e-05,0.0
