node_id,역사명,노선명,운영기관,환승역,효율저하율_%,승객가중효율저하율_%,최대연결요소감소,분리유발
I4105|1846,수원역(분당),분당선,한국철도공사,환승역,0.3887,0.1663,0,0
I4105|1871,수원시청역,분당선,한국철도공사,일반역,0.3593,0.1663,0,0
I4105|1870,매탄권선역,분당선,한국철도공사,일반역,0.3645,0.1663,0,0
I4105|1872,매교역,분당선,한국철도공사,일반역,0.3586,0.1663,0,0
I4108|1283,파주역,경의중앙선,한국철도공사,일반역,0.3377,0.1661,3,1
I4102|1903,도봉산역,경원선,한국철도공사,환승역,0.4807,0.1637,1,1
I11D1|D007,강남,신분당선,경기도 신분당선,도시철도 환승역,0.3926,0.1626,0,0
I4106|1958,대화역,일산선,한국철도공사,일반역,0.1313,0.1621,0,0
I4108|1252,신촌역,경의중앙선,한국철도공사,일반역,0.3842,0.1619,0,0
I1103|0340,교대(법원·검찰청),3호선,서울교통공사,환승역,0.3779,0.1618,0,0
I4102|1022,창동역,경원선,한국철도공사,환승역,0.2898,0.1613,0,0
I4102|1010,한남역,경원선,한국철도공사,일반역,0.2955,0.161,0,0
I4102|1009,서빙고역,경원선,한국철도공사,일반역,0.2967,0.1592,0,0
I28K1|1876,야목역,수인선,한국철도공사,일반역,0.2915,0.1589,3,1
S1105|0510,방화,5호선,서울교통공사,일반역,0.2289,0.1589,0,0
S1105|P550,올림픽공원(한국체대),5호선,서울교통공사,일반역,0.5082,0.1575,0,0
L11SL|S402,대방,수도권 경량도시철도 신림선,남서울경전철 주식회사,환승역,0.4131,0.157,0,0
S1107|0713,노원,7호선,서울교통공사,환승역,0.2893,0.1558,0,0
I41K2|1325,백양리역,경춘선,한국철도공사,일반역,0.2682,0.1513,4,1
L41E1|Y121,고진,에버라인,경기도 용인경전철,일반역,0.4017,0.1507,3,1
S1107|0734,고속터미널,7호선,서울교통공사,환승역,0.4431,0.1504,0,0
S1102|0216,잠실(송파구청),2호선,서울교통공사,환승역,0.3526,0.1503,0,0
I28K1|1886,송도역,수인선,한국철도공사,일반역,0.1731,0.1497,0,0
I4108|1216,오빈역,경의중앙선,한국철도공사,일반역,0.3492,0.1491,4,1
I28K1|1889,숭의역,수인선,한국철도공사,일반역,0.1647,0.1478,0,0
I4108|1262,공덕역,경의중앙선,한국철도공사,환승역,0.5109,0.1476,0,0
S1105|0537,청구,5호선,서울교통공사,환승역,0.4722,0.1459,0,0
I41WS|4814,시우역,서해선,한국철도공사,일반역,0.2771,0.1457,1,1
S1102|0243,충정로(경기대입구),2호선,서울교통공사,환승역,0.405,0.144,0,0
I4401|1401,봉명역,장항선,한국철도공사,일반역,0.3356,0.1399,6,1
S1102|0236,영등포구청,2호선,서울교통공사,환승역,0.3801,0.1391,0,0
I4106|1949,지축역,일산선,한국철도공사,일반역,0.2445,0.1387,0,0
I28K1|1888,인하대역,수인선,한국철도공사,일반역,0.1576,0.1387,0,0
S1107|0742,보라매,7호선,서울교통공사,일반역,0.3891,0.1374,0,0
S1105|0555,미사,5호선,서울교통공사,일반역,0.221,0.1373,0,0
I4105|1853,모란역,분당선,한국철도공사,환승역,0.2485,0.1369,0,0
L41U1|U125,탑석,의정부,의정부경량전철㈜,일반역,0.1521,0.1328,0,0
S1102|0233,대림(구로구청),2호선,서울교통공사,환승역,0.3501,0.1304,0,0
I28K1|1762,오이도역,수인선,한국철도공사,환승역,0.2547,0.1288,1,1
S2802|3227,운연,인천지하철 2호선,인천교통공사,일반역,0.1509,0.1287,0,0
S1105|0544,군자(능동),5호선,서울교통공사,환승역,0.3579,0.1281,0,0
I41K5|1505,초월역,경강선,한국철도공사,일반역,0.5342,0.1261,6,1
I41K5|1503,삼동역,경강선,한국철도공사,일반역,0.784,0.1258,8,1
I41K5|1504,경기광주역,경강선,한국철도공사,일반역,0.6497,0.1258,7,1
I28A1|A10,인천공항1터미널,인천국제공항선,공항철도주식회사,환승역,0.6197,0.125,6,1
S1105|P551,방이,5호선,서울교통공사,일반역,0.3461,0.1249,0,0
I4108|1205,구리역,경의중앙선,한국철도공사,환승역,0.2396,0.1241,0,0
I41K2|1311,신내역,경춘선,한국철도공사,환승역,0.4203,0.1226,0,0
I4102|1916,소요산역,경원선,한국철도공사,일반역,0.3029,0.1214,3,1
S1107|0746,가산디지털단지,7호선,서울교통공사,환승역,0.3289,0.1197,0,0
S2802|3201,검단오류,인천지하철 2호선,인천교통공사,일반역,0.1395,0.119,0,0
I4105|1857,정자역,분당선,한국철도공사,환승역,0.2141,0.1182,0,0
S1107|3754,부천종합운동장,도시철도 7호선,인천교통공사,일반역,0.2606,0.1165,0,0
S1105|0556,하남풍산,5호선,서울교통공사,일반역,0.1889,0.1158,0,0
I4105|1858,미금역,분당선,한국철도공사,환승역,0.2073,0.1157,0,0
S1108|0811,천호(풍납토성),8호선,서울교통공사,환승역,0.3376,0.1153,0,0
I4103|1451,경마공원역,안산과천선,한국철도공사,일반역,0.1687,0.1146,1,1
I4401|1402,쌍용(나사렛대)역,장항선,한국철도공사,일반역,0.2892,0.1138,5,1
I41K2|1326,강촌역,경춘선,한국철도공사,일반역,0.2075,0.1136,3,1
I4108|1261,효창공원앞역,경의중앙선,한국철도공사,환승역,0.409,0.1121,0,0
I28K1|1875,어천역,수인선,한국철도공사,일반역,0.2153,0.1113,2,1
S1108|806,동구릉,8호선,구리도시공사,일반역,0.2034,0.1095,0,0
S1107|3763,석남(거북시장),도시철도 7호선,인천교통공사,환승역,0.23,0.1088,0,0
S1108|0809,암사역사공원,8호선,서울교통공사,일반역,0.1962,0.1076,0,0
L41E1|Y122,보평,에버라인,경기도 용인경전철,일반역,0.2989,0.1063,2,1
S1105|0557,하남시청(덕풍∙신장),5호선,서울교통공사,일반역,0.1755,0.1061,0,0
I4108|1217,양평역,경의중앙선,한국철도공사,일반역,0.2723,0.1053,3,1
I28K1|1890,신포역,수인선,한국철도공사,일반역,0.189,0.1053,0,0
S1108|808,장자호수공원,8호선,구리도시공사,일반역,0.1919,0.1041,0,0
I1104|0433,사당,4호선,서울교통공사,환승역,0.3377,0.1028,0,0
I4108|1014,청량리역,경의중앙선,한국철도공사,환승역,0.5084,0.1016,0,0
I4401|1403,아산역,장항선,한국철도공사,일반역,0.2409,0.1003,4,1
S4108|805,다산역,수도권 광역철도 8호선,남양주도시공사,일반역,0.1801,0.0986,0,0
I28K1|1884,원인재역,수인선,한국철도공사,환승역,0.219,0.0986,0,0
I28A1|A042,마곡나루,인천국제공항선,공항철도주식회사,환승역,0.2922,0.097,0,0
S1105|0526,여의도,5호선,서울교통공사,환승역,0.4277,0.0964,0,0
S1107|3753,까치울,도시철도 7호선,인천교통공사,일반역,0.2146,0.0957,0,0
I4104|0405,진접역,진접선,남양주도시공사,일반역,0.1232,0.0954,0,0
L11SL|S401,샛강,수도권 경량도시철도 신림선,남서울경전철 주식회사,환승역,0.4204,0.0947,0,0
I4103|1708,금정역,안산과천선,한국철도공사,환승역,0.17,0.0928,0,0
S1109|4138,중앙보훈병원,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,0.224,0.0921,0,0
I4102|1012,응봉역,경원선,한국철도공사,일반역,0.3264,0.0895,0,0
I28K1|1755,한대앞역,수인선,한국철도공사,환승역,0.1607,0.0885,0,0
I41K5|1506,곤지암역,경강선,한국철도공사,일반역,0.4319,0.0873,5,1
I1103|0349,수서,3호선,서울교통공사,환승역,0.3027,0.0849,0,0
I41K2|1327,김유정역,경춘선,한국철도공사,일반역,0.1514,0.0785,2,1
I4105|1031,복정역,분당선,한국철도공사,환승역,0.2835,0.0776,0,0
S2801|3107,검단호수공원,인천지하철 1호선,인천교통공사,일반역,0.1615,0.0776,0,0
S1122|2341,도림천,2호선,서울교통공사,일반역,0.1967,0.0768,0,0
I4401|1404,탕정역,장항선,한국철도공사,일반역,0.1901,0.076,3,1
S1105|P555,마천,5호선,서울교통공사,일반역,0.2166,0.076,0,0
I4102|1917,청산역,경원선,한국철도공사,일반역,0.2165,0.0725,2,1
I41WS|4815,원시역,서해선,한국철도공사,일반역,0.1326,0.0699,0,0
I4108|1271,능곡역,경의중앙선,한국철도공사,환승역,0.2262,0.069,0,0
S2801|3139,송도달빛축제공원,인천지하철 1호선,인천교통공사,일반역,0.1296,0.0683,0,0
S1106|0610,응암,6호선,서울교통공사,일반역,0.2161,0.0654,0,0
I28K1|1874,오목천역,수인선,한국철도공사,일반역,0.1424,0.065,1,1
I11D1|D019,광교(경기대),신분당선,경기도 신분당선,도시철도 일반역,0.1147,0.0639,0,0
L41E1|Y123,둔전,에버라인,경기도 용인경전철,일반역,0.1991,0.0633,1,1
I4108|1218,원덕역,경의중앙선,한국철도공사,일반역,0.1965,0.0623,2,1
I1104|0434,남태령,4호선,서울교통공사,일반역,0.2715,0.0605,0,0
S1105|0558,하남검단산,5호선,서울교통공사,일반역,0.1723,0.0559,0,0
I4108|1284,문산역,경의중앙선,한국철도공사,일반역,0.2453,0.0549,2,1
S1105|P549,둔촌동,5호선,서울교통공사,일반역,0.2617,0.0531,0,0
I41K5|1508,이천역,경강선,한국철도공사,일반역,0.259,0.0524,3,1
I41K5|1507,신둔도예촌역,경강선,한국철도공사,일반역,0.3395,0.0522,4,1
S1109|4101,개화,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.227,0.049,0,0
I1103|0352,오금,3호선,서울교통공사,환승역,0.3,0.0478,0,0
I41K2|1328,남춘천역,경춘선,한국철도공사,일반역,0.1008,0.0463,1,1
L41G1|G100,양촌역,김포도시철도,김포골드라인에스알에스㈜,일반역,0.1156,0.0425,0,0
S4108|804,별내역,수도권 광역철도 8호선,남양주도시공사,환승역,0.2411,0.042,0,0
I4102|1918,전곡역,경원선,한국철도공사,일반역,0.1395,0.0418,1,1
I4401|1405,배방역,장항선,한국철도공사,일반역,0.1387,0.0411,2,1
I41K5|1501,판교역,경강선,한국철도공사,환승역,0.3177,0.0409,0,0
I41K5|1512,성남역,경강선,한국철도공사,환승역,0.2992,0.0409,0,0
I28A1|A11,인천공항2터미널,인천국제공항선,공항철도주식회사,일반역,0.0906,0.0404,0,0
I4103|1450,선바위역,안산과천선,한국철도공사,일반역,0.0849,0.0378,0,0
S1107|0709,장암,7호선,서울교통공사,일반역,0.1963,0.0312,0,0
I4105|1028,대모산입구역,분당선,한국철도공사,일반역,0.3262,0.0289,0,0
I41K5|1509,부발역,경강선,한국철도공사,일반역,0.1875,0.0254,2,1
I4108|1219,용문역,경의중앙선,한국철도공사,일반역,0.1287,0.0233,1,1
I28K1|1873,고색역,수인선,한국철도공사,일반역,0.0721,0.0218,0,0
L41E1|Y124,전대·에버랜드,에버라인,경기도 용인경전철,일반역,0.0955,0.0202,0,0
I4108|1265,가좌역,경의중앙선,한국철도공사,일반역,0.2805,0.0192,0,0
I4401|1407,온양온천역,장항선,한국철도공사,일반역,0.09,0.0175,1,1
I41K2|1329,춘천역,경춘선,한국철도공사,일반역,0.0507,0.0154,0,0
I4102|1919,연천역,경원선,한국철도공사,일반역,0.0647,0.0126,0,0
I4401|1408,신창(순천향대)역,장항선,한국철도공사,일반역,0.0439,0.0053,0,0
I4108|1286,운천역,경의중앙선,한국철도공사,일반역,0.1616,0.0033,1,1
I4108|1220,지평역,경의중앙선,한국철도공사,일반역,0.0633,0.0024,0,0
I4108|1285,임진강역,경의중앙선,한국철도공사,일반역,0.0802,0.0011,0,0
I28A1|A03,홍대입구,인천국제공항선,공항철도주식회사,환승역,0.4147,0.0,0,0
I41WS|1275,일산역,서해선,한국철도공사,환승역,0.1826,0.0,0,0
S28M1|102,장기주차장역,자기부상철도,인천광역시 인천국제공항공사,일반역,0.4726,0.0,4,1
I41WS|1272,곡산역,서해선,한국철도공사,환승역,0.215,0.0,0,0
I4103|1762,오이도역,안산과천선,한국철도공사,환승역,0.142,0.0,0,0
I4108|1953,대곡역,경의중앙선,한국철도공사,환승역,0.2334,0.0,0,0
I41WS|1274,풍산역,서해선,한국철도공사,환승역,0.1937,0.0,0,0
I1101|1812,인천역,경인선,한국철도공사,환승역,0.1855,0.0,0,0
I1103|0329,종로3가,3호선,서울교통공사,환승역,0.4868,0.0,0,0
I4103|1761,정왕역,안산과천선,한국철도공사,환승역,0.1478,0.0,0,0
I4102|1003,용산역,경원선,한국철도공사,환승역,0.365,0.0,0,0
I4103|1756,중앙역,안산과천선,한국철도공사,환승역,0.1689,0.0,0,0
S28M1|103,합동청사역,자기부상철도,인천광역시 인천국제공항공사,일반역,0.3922,0.0,3,1
S28M1|105,워터파크역,자기부상철도,인천광역시 인천국제공항공사,일반역,0.1809,0.0,1,1
I41K5|1511,여주역,경강선,한국철도공사,일반역,0.0582,0.0,0,0
I4105|1847,서울숲역,분당선,한국철도공사,일반역,0.2592,0.0,0,0
I4103|1758,초지역,안산과천선,한국철도공사,환승역,0.2123,0.0,0,0
I28A1|A05,김포공항,인천국제공항선,공항철도주식회사,환승역,0.3769,0.0,0,0
I4103|1759,안산역,안산과천선,한국철도공사,환승역,0.1694,0.0,0,0
I4105|1848,압구정로데오역,분당선,한국철도공사,일반역,0.5703,0.0,1,1
I41K5|1510,세종대왕릉역,경강선,한국철도공사,일반역,0.1196,0.0,1,1
S28M1|106,용유역,자기부상철도,인천광역시 인천국제공항공사,일반역,0.0914,0.0,0,0
I4103|1757,고잔역,안산과천선,한국철도공사,환승역,0.1768,0.0,0,0
S1109|4102,김포공항,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,0.3769,0.0,0,0
I1104|0422,동대문역사문화공원(DDP),4호선,서울교통공사,환승역,0.5004,0.0,0,0
I4102|1008,이촌역,경원선,한국철도공사,환승역,0.3782,0.0,0,0
I41WS|1273,백마역,서해선,한국철도공사,환승역,0.2042,0.0,0,0
S28M1|104,파라다이스시티역,자기부상철도,인천광역시 인천국제공항공사,일반역,0.2894,0.0,2,1
I4103|1760,능길역,안산과천선,한국철도공사,환승역,0.1569,0.0,0,0
