node_id,역사명,노선명,운영기관,환승역,효율저하율_%,승객가중효율저하율_%,최대연결요소감소,분리유발
S1109|4104,신방화,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.0378,0.0181,0,0
I28A1|A042,마곡나루,인천국제공항선,공항철도주식회사,환승역,0.0395,0.0145,0,0
I4101|1729,당정역,경부선,한국철도공사,일반역,0.1649,0.0116,0,0
I4401|1401,봉명역,장항선,한국철도공사,일반역,0.083,0.0094,6,1
I1103|0349,수서,3호선,서울교통공사,환승역,0.05,0.0078,0,0
I4105|1031,복정역,분당선,한국철도공사,환승역,0.0307,0.0055,0,0
I1101|1808,동암역,경인선,한국철도공사,일반역,0.0207,0.0054,0,0
S1105|0554,강일,5호선,서울교통공사,일반역,0.0285,0.0054,0,0
I4105|1853,모란역,분당선,한국철도공사,환승역,-0.0044,0.005,0,0
S1107|3763,석남(거북시장),도시철도 7호선,인천교통공사,환승역,-0.0229,0.0041,0,0
I1104|0434,남태령,4호선,서울교통공사,일반역,0.0187,0.0038,0,0
I1103|0352,오금,3호선,서울교통공사,환승역,0.0472,0.0033,0,0
S1108|0826,수진,8호선,서울교통공사,일반역,0.0056,0.003,0,0
S1108|0822,산성,8호선,서울교통공사,일반역,0.0179,0.0023,0,0
S1107|3754,부천종합운동장,도시철도 7호선,인천교통공사,일반역,0.0078,0.0022,0,0
I4108|1265,가좌역,경의중앙선,한국철도공사,일반역,0.0277,0.0015,0,0
S1105|P549,둔촌동,5호선,서울교통공사,일반역,0.0089,0.0014,0,0
I4106|1949,지축역,일산선,한국철도공사,일반역,-0.0084,0.0009,0,0
I41WS|4814,시우역,서해선,한국철도공사,일반역,0.0243,0.0007,1,1
I4103|1761,정왕역,안산과천선,한국철도공사,환승역,-0.1054,-0.0,0,0
I1103|0329,종로3가,3호선,서울교통공사,환승역,0.2345,-0.0,0,0
S28M1|104,파라다이스시티역,자기부상철도,인천광역시 인천국제공항공사,일반역,0.0366,-0.0,2,1
I28A1|A05,김포공항,인천국제공항선,공항철도주식회사,환승역,0.1244,-0.0,0,0
I4103|1757,고잔역,안산과천선,한국철도공사,환승역,-0.0763,-0.0,0,0
S1109|4102,김포공항,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,0.1244,0.0,0,0
I4105|1848,압구정로데오역,분당선,한국철도공사,일반역,0.3182,-0.0,1,1
I4103|1756,중앙역,안산과천선,한국철도공사,환승역,-0.0842,0.0,0,0
I41K5|1511,여주역,경강선,한국철도공사,일반역,-0.1952,0.0,0,0
I4102|1008,이촌역,경원선,한국철도공사,환승역,0.1257,-0.0,0,0
S28M1|105,워터파크역,자기부상철도,인천광역시 인천국제공항공사,일반역,-0.0722,-0.0,1,1
S28M1|106,용유역,자기부상철도,인천광역시 인천국제공항공사,일반역,-0.1618,-0.0,0,0
I1101|1812,인천역,경인선,한국철도공사,환승역,-0.0675,-0.0,0,0
I1104|0422,동대문역사문화공원(DDP),4호선,서울교통공사,환승역,0.2482,-0.0,0,0
I4103|1759,안산역,안산과천선,한국철도공사,환승역,-0.0837,-0.0,0,0
S28M1|102,장기주차장역,자기부상철도,인천광역시 인천국제공항공사,일반역,0.2203,0.0,4,1
I4108|1953,대곡역,경의중앙선,한국철도공사,환승역,-0.0195,-0.0,0,0
S28M1|103,합동청사역,자기부상철도,인천광역시 인천국제공항공사,일반역,0.1397,-0.0,3,1
I4105|1847,서울숲역,분당선,한국철도공사,일반역,0.0064,-0.0,0,0
I41WS|1272,곡산역,서해선,한국철도공사,환승역,-0.0379,-0.0,0,0
I41K5|1510,세종대왕릉역,경강선,한국철도공사,일반역,-0.1336,-0.0,1,1
I41WS|1275,일산역,서해선,한국철도공사,환승역,-0.0704,-0.0,0,0
I28A1|A03,홍대입구,인천국제공항선,공항철도주식회사,환승역,0.1623,-0.0,0,0
I4103|1762,오이도역,안산과천선,한국철도공사,환승역,-0.1111,0.0,0,0
I4103|1758,초지역,안산과천선,한국철도공사,환승역,-0.0406,0.0,0,0
I41WS|1274,풍산역,서해선,한국철도공사,환승역,-0.0593,-0.0,0,0
I41WS|1273,백마역,서해선,한국철도공사,환승역,-0.0487,-0.0,0,0
I4103|1760,능길역,안산과천선,한국철도공사,환승역,-0.0962,-0.0,0,0
I4102|1003,용산역,경원선,한국철도공사,환승역,0.1124,-0.0,0,0
I4108|1216,오빈역,경의중앙선,한국철도공사,일반역,0.0966,-0.0013,4,1
L11SL|S411,관악산,수도권 경량도시철도 신림선,남서울경전철 주식회사,일반역,-0.0023,-0.0025,0,0
I4108|1285,임진강역,경의중앙선,한국철도공사,일반역,-0.1731,-0.0025,0,0
I4108|1286,운천역,경의중앙선,한국철도공사,일반역,-0.0915,-0.0039,1,1
I28K1|1876,야목역,수인선,한국철도공사,일반역,0.0387,-0.0042,3,1
S4108|804,별내역,수도권 광역철도 8호선,남양주도시공사,환승역,-0.0118,-0.0047,0,0
I4105|1868,영통역,분당선,한국철도공사,일반역,0.1459,-0.0061,0,0
S1109|4101,개화,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,-0.0259,-0.0072,0,0
S1107|0709,장암,7호선,서울교통공사,일반역,-0.0567,-0.0074,0,0
I4108|1220,지평역,경의중앙선,한국철도공사,일반역,-0.19,-0.008,0,0
S1106|0610,응암,6호선,서울교통공사,일반역,-0.0368,-0.0094,0,0
I4101|1726,직산역,경부선,한국철도공사,일반역,0.211,-0.0112,9,1
I41K5|1506,곤지암역,경강선,한국철도공사,일반역,0.1795,-0.0125,5,1
L41E1|Y122,보평,에버라인,경기도 용인경전철,일반역,0.0462,-0.0133,2,1
I41K2|1325,백양리역,경춘선,한국철도공사,일반역,0.0154,-0.0136,4,1
I4108|1205,구리역,경의중앙선,한국철도공사,환승역,-0.0133,-0.0137,0,0
I4105|1857,정자역,분당선,한국철도공사,환승역,-0.0388,-0.0137,0,0
I28K1|1890,신포역,수인선,한국철도공사,일반역,-0.064,-0.0139,0,0
S2801|3108,신검단중앙,인천지하철 1호선,인천교통공사,일반역,0.0711,-0.015,1,1
L41U1|U124,송산,의정부,의정부경량전철㈜,일반역,0.0447,-0.0162,1,1
I4105|1858,미금역,분당선,한국철도공사,환승역,-0.0457,-0.0163,0,0
I4108|1271,능곡역,경의중앙선,한국철도공사,환승역,-0.0267,-0.0185,0,0
S1107|3753,까치울,도시철도 7호선,인천교통공사,일반역,-0.0384,-0.0185,0,0
L41U1|U110,발곡,의정부,의정부경량전철㈜,일반역,-0.0517,-0.0196,0,0
S1105|0510,방화,5호선,서울교통공사,일반역,-0.024,-0.0201,0,0
S1105|P555,마천,5호선,서울교통공사,일반역,-0.0363,-0.0202,0,0
I28K1|1884,원인재역,수인선,한국철도공사,환승역,-0.0339,-0.0206,0,0
S1109|4138,중앙보훈병원,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,-0.0289,-0.0212,0,0
I4102|1916,소요산역,경원선,한국철도공사,일반역,0.0502,-0.0218,3,1
I4108|1282,월롱역,경의중앙선,한국철도공사,일반역,0.1802,-0.0219,4,1
S1122|2341,도림천,2호선,서울교통공사,일반역,-0.0563,-0.0238,0,0
S1108|0825,신흥,8호선,서울교통공사,일반역,-0.0171,-0.0251,0,0
S2802|3226,인천대공원,인천지하철 2호선,인천교통공사,일반역,0.0548,-0.0266,1,1
I4401|1408,신창(순천향대)역,장항선,한국철도공사,일반역,-0.2095,-0.0282,0,0
S1105|0558,하남검단산,5호선,서울교통공사,일반역,-0.0808,-0.0298,0,0
I4102|1917,청산역,경원선,한국철도공사,일반역,-0.0364,-0.0299,2,1
I4401|1403,아산역,장항선,한국철도공사,일반역,-0.0119,-0.0303,4,1
I4102|1915,동두천역,경원선,한국철도공사,일반역,0.1424,-0.0317,4,1
S1105|0555,미사,5호선,서울교통공사,일반역,-0.0319,-0.0332,0,0
S1108|0823,남한산성입구(성남법원·검찰청),8호선,서울교통공사,일반역,-0.0201,-0.0349,0,0
S1108|806,동구릉,8호선,구리도시공사,일반역,-0.0496,-0.0352,0,0
I28A1|A09,공항화물청사,인천국제공항선,공항철도주식회사,일반역,0.4234,-0.0369,7,1
I4103|1453,과천역,안산과천선,한국철도공사,일반역,0.0649,-0.0373,3,1
S1108|0809,암사역사공원,8호선,서울교통공사,일반역,-0.0568,-0.0375,0,0
I4104|0406,오남역,진접선,남양주도시공사,일반역,-0.0022,-0.0378,1,1
I4102|1919,연천역,경원선,한국철도공사,일반역,-0.1887,-0.0386,0,0
L41E1|Y124,전대·에버랜드,에버라인,경기도 용인경전철,일반역,-0.1577,-0.0396,0,0
S1108|0824,단대오거리,8호선,서울교통공사,일반역,-0.0282,-0.0403,0,0
I28K1|1885,연수역,수인선,한국철도공사,일반역,-0.0192,-0.0404,0,0
I4106|1948,원흥역,일산선,한국철도공사,일반역,-0.0143,-0.0406,0,0
S1108|808,장자호수공원,8호선,구리도시공사,일반역,-0.0611,-0.041,0,0
I4103|1708,금정역,안산과천선,한국철도공사,환승역,-0.083,-0.0414,0,0
I4108|1217,양평역,경의중앙선,한국철도공사,일반역,0.0195,-0.0452,3,1
S4108|805,다산역,수도권 광역철도 8호선,남양주도시공사,일반역,-0.0729,-0.0461,0,0
I28K1|1755,한대앞역,수인선,한국철도공사,환승역,-0.0923,-0.0466,0,0
S2801|3107,검단호수공원,인천지하철 1호선,인천교통공사,일반역,-0.0915,-0.0467,0,0
I41K5|1508,이천역,경강선,한국철도공사,일반역,0.0062,-0.0474,3,1
L11UI|S110,북한산우이,우이신설선,우이신설경전철운영㈜,일반역,-0.0508,-0.0486,0,0
L41G1|G100,양촌역,김포도시철도,김포골드라인에스알에스㈜,일반역,-0.1376,-0.0486,0,0
I28K1|1891,인천역,수인선,한국철도공사,환승역,0.1397,-0.0491,1,1
L41G1|G102,마산역,김포도시철도,김포골드라인에스알에스㈜,일반역,0.0936,-0.0502,2,1
I41K2|1326,강촌역,경춘선,한국철도공사,일반역,-0.0455,-0.0514,3,1
I28K1|1875,어천역,수인선,한국철도공사,일반역,-0.0376,-0.052,2,1
I4401|1407,온양온천역,장항선,한국철도공사,일반역,-0.1632,-0.0542,1,1
S1105|0556,하남풍산,5호선,서울교통공사,일반역,-0.0641,-0.0552,0,0
L41E1|Y123,둔전,에버라인,경기도 용인경전철,일반역,-0.0539,-0.0564,1,1
S2802|3202,왕길,인천지하철 2호선,인천교통공사,일반역,0.0308,-0.0572,1,1
I4106|1952,화정역,일산선,한국철도공사,일반역,-0.048,-0.059,0,0
I28K1|1873,고색역,수인선,한국철도공사,일반역,-0.1812,-0.0599,0,0
I1101|1813,구일역,경인선,한국철도공사,일반역,-0.0585,-0.0604,0,0
I4102|1918,전곡역,경원선,한국철도공사,일반역,-0.1137,-0.0607,1,1
I28K1|1761,정왕역,수인선,한국철도공사,환승역,0.222,-0.0615,3,1
I4108|1219,용문역,경의중앙선,한국철도공사,일반역,-0.1244,-0.0624,1,1
S1105|0557,하남시청(덕풍∙신장),5호선,서울교통공사,일반역,-0.0775,-0.0653,0,0
I4105|1855,서현역,분당선,한국철도공사,일반역,0.0097,-0.0654,0,0
L41U1|U125,탑석,의정부,의정부경량전철㈜,일반역,-0.101,-0.0662,0,0
I41K2|1329,춘천역,경춘선,한국철도공사,일반역,-0.2027,-0.0672,0,0
S2801|3138,국제업무지구,인천지하철 1호선,인천교통공사,일반역,0.0067,-0.0682,1,1
S2801|3139,송도달빛축제공원,인천지하철 1호선,인천교통공사,일반역,-0.1236,-0.0682,0,0
I41K5|1509,부발역,경강선,한국철도공사,일반역,-0.0655,-0.0744,2,1
I41WS|4815,원시역,서해선,한국철도공사,일반역,-0.1205,-0.0752,0,0
I4103|1450,선바위역,안산과천선,한국철도공사,일반역,-0.1683,-0.0765,0,0
I4401|1728,천안역,경부선,한국철도공사,일반역,0.1251,-0.0793,7,1
S2802|3227,운연,인천지하철 2호선,인천교통공사,일반역,-0.1022,-0.0817,0,0
I11D1|D019,광교(경기대),신분당선,경기도 신분당선,도시철도 일반역,-0.1385,-0.083,0,0
I28A1|A11,인천공항2터미널,인천국제공항선,공항철도주식회사,일반역,-0.1627,-0.0839,0,0
I4101|1727,두정역,경부선,한국철도공사,일반역,0.1657,-0.0864,8,1
I41K2|1327,김유정역,경춘선,한국철도공사,일반역,-0.1017,-0.0866,2,1
I4108|1218,원덕역,경의중앙선,한국철도공사,일반역,-0.0564,-0.0883,2,1
I28K1|1886,송도역,수인선,한국철도공사,일반역,-0.0799,-0.0888,0,0
I4401|1405,배방역,장항선,한국철도공사,일반역,-0.1144,-0.0895,2,1
I28K1|1889,숭의역,수인선,한국철도공사,일반역,-0.0884,-0.0908,0,0
I4105|1856,수내역,분당선,한국철도공사,일반역,-0.0099,-0.0912,0,0
S2802|3201,검단오류,인천지하철 2호선,인천교통공사,일반역,-0.1136,-0.0914,0,0
I11D1|D018,광교중앙(아주대),신분당선,경기도 신분당선,도시철도 일반역,-0.0185,-0.0965,1,1
I1101|1811,동인천역,경인선,한국철도공사,일반역,0.0273,-0.0969,0,0
I28K1|1874,오목천역,수인선,한국철도공사,일반역,-0.1107,-0.0983,1,1
I4108|1284,문산역,경의중앙선,한국철도공사,일반역,-0.0076,-0.0993,2,1
I28K1|1888,인하대역,수인선,한국철도공사,일반역,-0.0955,-0.0998,0,0
I4104|0405,진접역,진접선,남양주도시공사,일반역,-0.13,-0.1014,0,0
I4106|1957,주엽역,일산선,한국철도공사,일반역,0.0142,-0.1064,1,1
I4401|1404,탕정역,장항선,한국철도공사,일반역,-0.0629,-0.109,3,1
I4103|1451,경마공원역,안산과천선,한국철도공사,일반역,-0.0844,-0.114,1,1
I41K2|1328,남춘천역,경춘선,한국철도공사,일반역,-0.1524,-0.1189,1,1
I28A1|A10,인천공항1터미널,인천국제공항선,공항철도주식회사,환승역,0.3678,-0.1235,6,1
L41G1|G101,구래역,김포도시철도,김포골드라인에스알에스㈜,일반역,-0.0204,-0.1281,1,1
I4108|1283,파주역,경의중앙선,한국철도공사,일반역,0.0851,-0.135,3,1
I4106|1958,대화역,일산선,한국철도공사,일반역,-0.1219,-0.1372,0,0
I4106|1951,원당역,일산선,한국철도공사,일반역,-0.0499,-0.1376,0,0
I4103|1452,대공원역,안산과천선,한국철도공사,일반역,-0.0078,-0.147,2,1
I28K1|1762,오이도역,수인선,한국철도공사,환승역,0.0018,-0.1892,1,1
