node_id,역사명,노선명,운영기관명,일평균승하차,일평균승하차_배분,수요_매칭
L41U1|U114,의정부시청,의정부,의정부경량전철㈜,3452.7,3452.7,1
L41U1|U115,흥선,의정부,의정부경량전철㈜,4789.7,4789.7,1
L41U1|U117,의정부중앙,의정부,의정부경량전철㈜,7334.7,7334.7,1
L41U1|U118,동오,의정부,의정부경량전철㈜,4993.2,4993.2,1
L41U1|U119,새말,의정부,의정부경량전철㈜,3344.1,3344.1,1
L41U1|U120,경기도청북부청사,의정부,의정부경량전철㈜,5967.8,5967.8,1
L41U1|U121,효자,의정부,의정부경량전철㈜,1981.9,1981.9,1
L41U1|U122,곤제,의정부,의정부경량전철㈜,2623.3,2623.3,1
L41U1|U123,어룡,의정부,의정부경량전철㈜,4896.2,4896.2,1
L41U1|U124,송산,의정부,의정부경량전철㈜,4428.5,4428.5,1
L41U1|U125,탑석,의정부,의정부경량전철㈜,3110.9,3110.9,1
S28M1|101,인천국제공항역,자기부상철도,인천광역시 인천국제공항공사,,,0
S28M1|102,장기주차장역,자기부상철도,인천광역시 인천국제공항공사,,,0
S28M1|103,합동청사역,자기부상철도,인천광역시 인천국제공항공사,,,0
S28M1|104,파라다이스시티역,자기부상철도,인천광역시 인천국제공항공사,,,0
S28M1|105,워터파크역,자기부상철도,인천광역시 인천국제공항공사,,,0
S28M1|106,용유역,자기부상철도,인천광역시 인천국제공항공사,,,0
S2801|3107,검단호수공원,인천지하철 1호선,인천교통공사,620.4,620.4,1
S2801|3108,신검단중앙,인천지하철 1호선,인천교통공사,3834.3,3834.3,1
S2801|3109,"아라(북부법원, 검찰청)",인천지하철 1호선,인천교통공사,8210.5,8210.5,1
S2801|3110,계양,인천지하철 1호선,인천교통공사,37061.9,18531.0,1
S2801|3111,귤현,인천지하철 1호선,인천교통공사,2239.3,2239.3,1
S2801|3112,박촌,인천지하철 1호선,인천교통공사,6641.5,6641.5,1
S2801|3113,임학,인천지하철 1호선,인천교통공사,13903.9,13903.9,1
S2801|3114,계산,인천지하철 1호선,인천교통공사,17544.3,17544.3,1
S2801|3115,경인교대입구,인천지하철 1호선,인천교통공사,9718.6,9718.6,1
S2801|3116,작전,인천지하철 1호선,인천교통공사,25094.8,25094.8,1
S2801|3117,갈산,인천지하철 1호선,인천교통공사,14720.6,14720.6,1
S2801|3118,부평구청,인천지하철 1호선,인천교통공사,24794.1,12397.0,1
S2801|3119,부평시장,인천지하철 1호선,인천교통공사,23168.3,23168.3,1
S2801|3120,부평,인천지하철 1호선,인천교통공사,123517.20000000001,61758.6,1
S2801|3121,동수,인천지하철 1호선,인천교통공사,8237.7,8237.7,1
S2801|3122,부평삼거리,인천지하철 1호선,인천교통공사,,,0
S2801|3123,간석오거리,인천지하철 1호선,인천교통공사,18628.2,18628.2,1
S2801|3124,인천시청,인천지하철 1호선,인천교통공사,15591.900000000001,7796.0,1
S2801|3125,예술회관,인천지하철 1호선,인천교통공사,20712.8,20712.8,1
S2801|3126,인천터미널,인천지하철 1호선,인천교통공사,24503.1,24503.1,1
S2801|3127,문학경기장,인천지하철 1호선,인천교통공사,5932.0,5932.0,1
S2801|3128,선학,인천지하철 1호선,인천교통공사,10501.5,10501.5,1
S2801|3129,신연수,인천지하철 1호선,인천교통공사,9045.3,9045.3,1
S2801|3130,원인재,인천지하철 1호선,인천교통공사,40998.7,20499.4,1
S2801|3131,동춘,인천지하철 1호선,인천교통공사,17480.1,17480.1,1
S2801|3132,동막,인천지하철 1호선,인천교통공사,8250.1,8250.1,1
S2801|3133,캠퍼스타운,인천지하철 1호선,인천교통공사,10147.6,10147.6,1
S2801|3134,테크노파크,인천지하철 1호선,인천교통공사,20276.6,20276.6,1
S2801|3135,지식정보단지,인천지하철 1호선,인천교통공사,8203.4,8203.4,1
S2801|3136,인천대입구,인천지하철 1호선,인천교통공사,14415.2,14415.2,1
S2801|3137,센트럴파크,인천지하철 1호선,인천교통공사,6986.2,6986.2,1
S2801|3138,국제업무지구,인천지하철 1호선,인천교통공사,4646.1,4646.1,1
S2801|3139,송도달빛축제공원,인천지하철 1호선,인천교통공사,9140.7,9140.7,1
S2802|3201,검단오류,인천지하철 2호선,인천교통공사,4518.4,4518.4,1
S2802|3202,왕길,인천지하철 2호선,인천교통공사,4435.1,4435.1,1
S2802|3203,검단사거리,인천지하철 2호선,인천교통공사,15107.7,15107.7,1
S2802|3204,마전,인천지하철 2호선,인천교통공사,7451.2,7451.2,1
S2802|3205,완정,인천지하철 2호선,인천교통공사,13113.9,13113.9,1
S2802|3206,독정,인천지하철 2호선,인천교통공사,8393.6,8393.6,1
S2802|3207,검암,인천지하철 2호선,인천교통공사,31326.4,15663.2,1
S2802|3208,검바위,인천지하철 2호선,인천교통공사,5753.4,5753.4,1
S2802|3209,아시아드경기장,인천지하철 2호선,인천교통공사,8257.6,8257.6,1
S2802|3210,서구청,인천지하철 2호선,인천교통공사,15205.8,15205.8,1
S2802|3211,가정(루원시티),인천지하철 2호선,인천교통공사,20544.1,20544.1,1
S2802|3212,가정중앙시장,인천지하철 2호선,인천교통공사,11626.5,11626.5,1
S2802|3213,석남(거북시장),인천지하철 2호선,인천교통공사,19715.2,9857.6,1
S2802|3214,서부여성회관,인천지하철 2호선,인천교통공사,7378.1,7378.1,1
S2802|3215,인천가좌,인천지하철 2호선,인천교통공사,7379.9,7379.9,1
S2802|3216,가재울,인천지하철 2호선,인천교통공사,7009.3,7009.3,1
S2802|3217,주안국가산단,인천지하철 2호선,인천교통공사,4331.2,4331.2,1
S2802|3218,주안,인천지하철 2호선,인천교통공사,65687.6,32843.8,1
S2802|3219,시민공원,인천지하철 2호선,인천교통공사,19144.7,19144.7,1
S2802|3220,석바위시장,인천지하철 2호선,인천교통공사,9427.2,9427.2,1
S2802|3221,인천시청,인천지하철 2호선,인천교통공사,15591.900000000001,7796.0,1
S2802|3222,석천사거리,인천지하철 2호선,인천교통공사,8784.7,8784.7,1
S2802|3223,모래내시장,인천지하철 2호선,인천교통공사,15367.6,15367.6,1
S2802|3224,만수,인천지하철 2호선,인천교통공사,9079.8,9079.8,1
S2802|3225,남동구청,인천지하철 2호선,인천교통공사,7845.5,7845.5,1
S2802|3226,인천대공원,인천지하철 2호선,인천교통공사,5542.6,5542.6,1
S2802|3227,운연,인천지하철 2호선,인천교통공사,2269.1,2269.1,1
S1107|3753,까치울,도시철도 7호선,인천교통공사,12602.8,12602.8,1
S1107|3754,부천종합운동장,도시철도 7호선,인천교통공사,31945.0,15972.5,1
S1107|3755,춘의,도시철도 7호선,인천교통공사,18587.0,18587.0,1
S1107|3756,신중동,도시철도 7호선,인천교통공사,30057.1,30057.1,1
S1107|3757,부천시청,도시철도 7호선,인천교통공사,27982.3,27982.3,1
S1107|3758,상동,도시철도 7호선,인천교통공사,29295.0,29295.0,1
S1107|3759,삼산체육관,도시철도 7호선,인천교통공사,11800.1,11800.1,1
S1107|3760,굴포천,도시철도 7호선,인천교통공사,18615.3,18615.3,1
S1107|3761,부평구청,도시철도 7호선,인천교통공사,24794.1,12397.0,1
S1107|3762,산곡,도시철도 7호선,인천교통공사,19225.0,19225.0,1
S1107|3763,석남(거북시장),도시철도 7호선,인천교통공사,19715.2,9857.6,1
I4101|1002,남영역,경부선,한국철도공사,19562.199999999997,19562.2,1
I4101|1003,용산역,경부선,한국철도공사,105423.90000000001,35141.3,1
I4102|1003,용산역,경원선,한국철도공사,105423.90000000001,35141.3,1
I4101|1004,노량진역,경부선,한국철도공사,227545.5,113772.8,1
I4101|1005,대방역,경부선,한국철도공사,48791.8,24395.9,1
I4101|1006,영등포역,경부선,한국철도공사,80023.2,80023.2,1
I4101|1007,신도림역,경부선,한국철도공사,565747.7,282873.8,1
I4102|1008,이촌역,경원선,한국철도공사,140528.7,70264.4,1
I4102|1009,서빙고역,경원선,한국철도공사,4430.5,4430.5,1
I4102|1010,한남역,경원선,한국철도공사,6401.2,6401.2,1
I4102|1011,옥수역,경원선,한국철도공사,52631.5,26315.8,1
I4102|1012,응봉역,경원선,한국철도공사,95169.6,95169.6,1
I4102|1013,왕십리역,경원선,한국철도공사,411837.1,102959.3,1
I4105|1013,왕십리역,분당선,한국철도공사,411837.1,102959.3,1
I4102|1014,청량리역,경원선,한국철도공사,370831.3,123610.4,1
I4108|1014,청량리역,경의중앙선,한국철도공사,370831.3,123610.4,1
I4102|1015,회기역,경원선,한국철도공사,244495.5,122247.8,1
I4108|1015,회기역,경의중앙선,한국철도공사,244495.5,122247.8,1
I4102|1016,외대앞역,경원선,한국철도공사,206332.1,206332.1,1
I4102|1017,신이문역,경원선,한국철도공사,14827.3,14827.3,1
I4102|1018,석계역,경원선,한국철도공사,75688.8,37844.4,1
I4102|1019,광운대역,경원선,한국철도공사,15802.7,7901.4,1
I4108|1019,광운대역,경의중앙선,한국철도공사,15802.7,7901.4,1
I4102|1020,월계역,경원선,한국철도공사,12872.4,12872.4,1
I4102|1021,녹천역,경원선,한국철도공사,7402.7,7402.7,1
I4102|1022,창동역,경원선,한국철도공사,114457.40000000001,57228.7,1
I4105|1023,선릉역,분당선,한국철도공사,214697.19999999998,107348.6,1
I4105|1024,한티역,분당선,한국철도공사,29465.0,29465.0,1
I4105|1025,도곡역,분당선,한국철도공사,51502.7,25751.4,1
I4105|1026,구룡역,분당선,한국철도공사,6376.7,6376.7,1
I4105|1027,개포동역,분당선,한국철도공사,8071.6,8071.6,1
I4105|1028,대모산입구역,분당선,한국철도공사,10050.4,10050.4,1
I4105|1030,수서역,분당선,한국철도공사,78306.4,39153.2,1
I4105|1031,복정역,분당선,한국철도공사,83320.9,41660.4,1
I4101|1032,신길역,경부선,한국철도공사,65247.0,32623.5,1
I4108|1201,중랑역,경의중앙선,한국철도공사,77718.0,77718.0,1
I4108|1202,상봉역,경의중앙선,한국철도공사,142193.40000000002,71096.7,1
I4108|1203,망우역,경의중앙선,한국철도공사,23825.9,11913.0,1
I41K2|1203,망우역,경춘선,한국철도공사,23825.9,11913.0,1
I4108|1204,양원역,경의중앙선,한국철도공사,64954.7,64954.7,1
I4108|1205,구리역,경의중앙선,한국철도공사,36888.1,18444.0,1
I4108|1206,도농역,경의중앙선,한국철도공사,16942.2,16942.2,1
I4108|1207,양정역,경의중앙선,한국철도공사,26122.4,13061.2,1
I4108|1208,덕소역,경의중앙선,한국철도공사,10261.1,10261.1,1
I4108|1209,도심역,경의중앙선,한국철도공사,4626.1,4626.1,1
I4108|1210,팔당역,경의중앙선,한국철도공사,1909.0,1909.0,1
I4108|1211,운길산역,경의중앙선,한국철도공사,1880.8,1880.8,1
I4108|1212,양수역,경의중앙선,한국철도공사,3896.4,3896.4,1
I4108|1213,신원역,경의중앙선,한국철도공사,406.6,406.6,1
I4108|1214,국수역,경의중앙선,한국철도공사,1404.7,1404.7,1
I4108|1215,아신역,경의중앙선,한국철도공사,1157.4,1157.4,1
I4108|1216,오빈역,경의중앙선,한국철도공사,592.0,592.0,1
I4108|1217,양평역,경의중앙선,한국철도공사,21879.1,10939.6,1
I4108|1218,원덕역,경의중앙선,한국철도공사,764.7,764.7,1
I4108|1219,용문역,경의중앙선,한국철도공사,18122.0,9061.0,1
I4108|1220,지평역,경의중앙선,한국철도공사,129.8,129.8,1
I4108|1251,서울역(경의선),경의중앙선,한국철도공사,375853.2,93963.3,1
I4108|1252,신촌역,경의중앙선,한국철도공사,82273.4,41136.7,1
I4108|1261,효창공원앞역,경의중앙선,한국철도공사,47292.4,23646.2,1
I4108|1262,공덕역,경의중앙선,한국철도공사,107160.09999999999,26790.0,1
I4108|1263,서강대역,경의중앙선,한국철도공사,4366.6,4366.6,1
I4108|1264,홍대입구역,경의중앙선,한국철도공사,243074.5,81024.8,1
I4108|1265,가좌역,경의중앙선,한국철도공사,10148.3,10148.3,1
I4108|1266,디지털미디어시티역,경의중앙선,한국철도공사,74997.1,24999.0,1
I4108|1267,수색역,경의중앙선,한국철도공사,5821.5,5821.5,1
I4108|1268,한국항공대,경의중앙선,한국철도공사,,,0
I4108|1269,강매역,경의중앙선,한국철도공사,5451.6,5451.6,1
I4108|1270,행신역,경의중앙선,한국철도공사,103804.7,103804.7,1
I4108|1271,능곡역,경의중앙선,한국철도공사,55858.4,27929.2,1
I41WS|1271,능곡역,서해선,한국철도공사,55858.4,27929.2,1
I4108|1272,곡산역,경의중앙선,한국철도공사,11324.1,5662.0,1
I41WS|1272,곡산역,서해선,한국철도공사,11324.1,5662.0,1
I4108|1273,백마역,경의중앙선,한국철도공사,26844.2,13422.1,1
I41WS|1273,백마역,서해선,한국철도공사,26844.2,13422.1,1
I4108|1274,풍산역,경의중앙선,한국철도공사,23464.8,11732.4,1
I41WS|1274,풍산역,서해선,한국철도공사,23464.8,11732.4,1
I4108|1275,일산역,경의중앙선,한국철도공사,34674.6,17337.3,1
I41WS|1275,일산역,서해선,한국철도공사,34674.6,17337.3,1
I4108|1276,탄현역,경의중앙선,한국철도공사,64046.8,64046.8,1
I4108|1277,야당역,경의중앙선,한국철도공사,14904.3,14904.3,1
I4108|1278,운정역,경의중앙선,한국철도공사,12280.8,12280.8,1
I4108|1279,금릉역,경의중앙선,한국철도공사,9059.4,9059.4,1
I4108|1280,금촌역,경의중앙선,한국철도공사,12319.5,12319.5,1
I4108|1282,월롱역,경의중앙선,한국철도공사,3536.1,3536.1,1
I4108|1283,파주역,경의중앙선,한국철도공사,2390.0,2390.0,1
I4108|1284,문산역,경의중앙선,한국철도공사,11164.2,11164.2,1
I4108|1285,임진강역,경의중앙선,한국철도공사,92.5,92.5,1
I4108|1286,운천역,경의중앙선,한국철도공사,6211.7,3105.8,1
I41K2|1311,신내역,경춘선,한국철도공사,40620.2,20310.1,1
I41K2|1312,갈매역,경춘선,한국철도공사,4708.5,4708.5,1
I41K2|1313,별내역,경춘선,한국철도공사,28576.9,14288.4,1
I41K2|1314,퇴계원역,경춘선,한국철도공사,5922.8,5922.8,1
I41K2|1315,사릉역,경춘선,한국철도공사,3887.6,3887.6,1
I41K2|1316,금곡역,경춘선,한국철도공사,7496.7,3748.4,1
I41K2|1317,평내호평역,경춘선,한국철도공사,11756.0,11756.0,1
I41K2|1318,천마산역,경춘선,한국철도공사,2949.0,2949.0,1
I41K2|1319,마석역,경춘선,한국철도공사,7919.0,7919.0,1
I41K2|1320,대성리역,경춘선,한국철도공사,1153.1,1153.1,1
I41K2|1321,청평역,경춘선,한국철도공사,3566.1,3566.1,1
I41K2|1322,상천역,경춘선,한국철도공사,607.2,607.2,1
I41K2|1323,가평역,경춘선,한국철도공사,4633.4,4633.4,1
I41K2|1324,굴봉산역,경춘선,한국철도공사,297.8,297.8,1
I41K2|1325,백양리역,경춘선,한국철도공사,307.8,307.8,1
I41K2|1326,강촌역,경춘선,한국철도공사,1077.6,1077.6,1
I41K2|1327,김유정역,경춘선,한국철도공사,1084.1,1084.1,1
I41K2|1328,남춘천역,경춘선,한국철도공사,6579.0,6579.0,1
I41K2|1329,춘천역,경춘선,한국철도공사,3748.1,3748.1,1
I4401|1401,봉명역,장항선,한국철도공사,2470.6,2470.6,1
I4401|1402,쌍용(나사렛대)역,장항선,한국철도공사,5185.4,5185.4,1
I4401|1403,아산역,장항선,한국철도공사,7957.9,7957.9,1
I4401|1404,탕정역,장항선,한국철도공사,3837.1,3837.1,1
I4401|1405,배방역,장항선,한국철도공사,2535.3,2535.3,1
I4401|1407,온양온천역,장항선,한국철도공사,10000.9,10000.9,1
I4401|1408,신창(순천향대)역,장항선,한국철도공사,4470.7,4470.7,1
I4103|1450,선바위역,안산과천선,한국철도공사,12951.1,12951.1,1
I4103|1451,경마공원역,안산과천선,한국철도공사,9238.5,9238.5,1
I4103|1452,대공원역,안산과천선,한국철도공사,17475.8,17475.8,1
I4103|1453,과천역,안산과천선,한국철도공사,9356.5,9356.5,1
I4103|1454,정부과천청사역,안산과천선,한국철도공사,22934.0,22934.0,1
I4103|1455,인덕원역,안산과천선,한국철도공사,46084.5,46084.5,1
I4103|1456,평촌역,안산과천선,한국철도공사,30285.0,30285.0,1
I4103|1457,범계역,안산과천선,한국철도공사,117045.9,117045.9,1
I41K5|1501,판교역,경강선,한국철도공사,94307.4,47153.7,1
I41K5|1502,이매역,경강선,한국철도공사,35466.4,17733.2,1
I41K5|1503,삼동역,경강선,한국철도공사,4079.2,4079.2,1
I41K5|1504,경기광주역,경강선,한국철도공사,14672.4,14672.4,1
I41K5|1505,초월역,경강선,한국철도공사,6663.9,6663.9,1
I41K5|1506,곤지암역,경강선,한국철도공사,4890.2,4890.2,1
I41K5|1507,신둔도예촌역,경강선,한국철도공사,2854.4,2854.4,1
I41K5|1508,이천역,경강선,한국철도공사,6459.4,6459.4,1
I41K5|1509,부발역,경강선,한국철도공사,4783.8,4783.8,1
I41K5|1510,세종대왕릉역,경강선,한국철도공사,758.8,758.8,1
I41K5|1511,여주역,경강선,한국철도공사,6742.6,6742.6,1
I41K5|1512,성남역,경강선,한국철도공사,2095.3,2095.3,1
I4101|1701,구로역,경부선,한국철도공사,31444.7,31444.7,1
I4101|1702,가산디지털단지역,경부선,한국철도공사,189943.0,94971.5,1
I4101|1703,금천구청역,경부선,한국철도공사,19401.9,19401.9,1
I4101|1704,석수역,경부선,한국철도공사,14528.8,14528.8,1
I4101|1705,관악역,경부선,한국철도공사,12867.4,12867.4,1
I4101|1706,안양역,경부선,한국철도공사,45631.7,45631.7,1
I4101|1707,명학역,경부선,한국철도공사,53869.5,53869.5,1
I4101|1708,금정역,경부선,한국철도공사,51545.3,25772.6,1
I4103|1708,금정역,안산과천선,한국철도공사,51545.3,25772.6,1
I4101|1709,군포역,경부선,한국철도공사,65708.5,65708.5,1
I4101|1710,의왕역,경부선,한국철도공사,16464.5,16464.5,1
I4101|1711,성균관대역,경부선,한국철도공사,28579.3,28579.3,1
I4101|1712,화서역,경부선,한국철도공사,22916.7,22916.7,1
I4101|1713,수원역,경부선,한국철도공사,164879.6,82439.8,1
I4101|1714,독산역,경부선,한국철도공사,28768.9,28768.9,1
I4101|1715,세류역,경부선,한국철도공사,6671.4,6671.4,1
I4101|1716,병점역,경부선,한국철도공사,29937.2,29937.2,1
I4101|1717,세마역,경부선,한국철도공사,6144.5,6144.5,1
I4101|1718,오산대역,경부선,한국철도공사,7397.3,7397.3,1
I4101|1719,오산역,경부선,한국철도공사,21542.6,21542.6,1
I4101|1720,진위역,경부선,한국철도공사,2987.2,2987.2,1
I4101|1721,송탄역,경부선,한국철도공사,8714.1,8714.1,1
I4101|1722,서정리역,경부선,한국철도공사,15657.2,15657.2,1
I4101|1723,평택지제역,경부선,한국철도공사,8146.5,8146.5,1
I4101|1724,평택역,경부선,한국철도공사,27438.5,27438.5,1
I4101|1725,성환역,경부선,한국철도공사,10733.2,10733.2,1
I4101|1726,직산역,경부선,한국철도공사,1994.3,1994.3,1
I4101|1727,두정역,경부선,한국철도공사,16071.4,16071.4,1
I4401|1728,천안역,경부선,한국철도공사,14594.4,14594.4,1
I4101|1729,당정역,경부선,한국철도공사,11309.9,11309.9,1
I4101|1749,서동탄역,경부선,한국철도공사,2450.4,2450.4,1
I4101|1750,광명역,경부선,한국철도공사,6102.2,6102.2,1
I4103|1751,산본역,안산과천선,한국철도공사,59293.3,59293.3,1
I4103|1752,대야미역,안산과천선,한국철도공사,8964.6,8964.6,1
I4103|1753,반월역,안산과천선,한국철도공사,8161.2,8161.2,1
I4103|1754,상록수역,안산과천선,한국철도공사,89691.5,89691.5,1
I28K1|1755,한대앞역,수인선,한국철도공사,24544.1,12272.0,1
I4103|1755,한대앞역,안산과천선,한국철도공사,24544.1,12272.0,1
I28K1|1756,중앙역,수인선,한국철도공사,71973.2,23991.1,1
I4103|1756,중앙역,안산과천선,한국철도공사,71973.2,23991.1,1
I28K1|1757,고잔역,수인선,한국철도공사,32073.2,16036.6,1
I4103|1757,고잔역,안산과천선,한국철도공사,32073.2,16036.6,1
I28K1|1758,초지역,수인선,한국철도공사,81862.0,27287.3,1
I4103|1758,초지역,안산과천선,한국철도공사,81862.0,27287.3,1
I28K1|1759,안산역,수인선,한국철도공사,47154.6,23577.3,1
I4103|1759,안산역,안산과천선,한국철도공사,47154.6,23577.3,1
I28K1|1760,능길역,수인선,한국철도공사,,,0
I4103|1760,능길역,안산과천선,한국철도공사,,,0
I28K1|1761,정왕역,수인선,한국철도공사,38927.6,19463.8,1
I4103|1761,정왕역,안산과천선,한국철도공사,38927.6,19463.8,1
I28K1|1762,오이도역,수인선,한국철도공사,26791.0,13395.5,1
I4103|1762,오이도역,안산과천선,한국철도공사,26791.0,13395.5,1
I4103|1763,수리산역,안산과천선,한국철도공사,6816.5,6816.5,1
I1101|1801,개봉역,경인선,한국철도공사,41170.3,41170.3,1
I1101|1802,오류동역,경인선,한국철도공사,20662.4,20662.4,1
I1101|1803,역곡역,경인선,한국철도공사,48120.9,48120.9,1
I1101|1804,부천역,경인선,한국철도공사,60652.3,60652.3,1
I1101|1805,송내역,경인선,한국철도공사,46179.8,46179.8,1
I1101|1806,부평역,경인선,한국철도공사,123517.20000000001,61758.6,1
I1101|1807,백운역,경인선,한국철도공사,12839.2,12839.2,1
I1101|1808,동암역,경인선,한국철도공사,28538.9,28538.9,1
I1101|1809,주안역,경인선,한국철도공사,65687.6,32843.8,1
I1101|1810,제물포역,경인선,한국철도공사,19846.0,19846.0,1
I1101|1811,동인천역,경인선,한국철도공사,25052.7,25052.7,1
I1101|1812,인천역,경인선,한국철도공사,19728.5,9864.2,1
I1101|1813,구일역,경인선,한국철도공사,323864.9,323864.9,1
I1101|1815,부개역,경인선,한국철도공사,15358.1,15358.1,1
I1101|1816,간석역,경인선,한국철도공사,10404.2,10404.2,1
I1101|1817,도원역,경인선,한국철도공사,6493.7,6493.7,1
I1101|1821,온수역,경인선,한국철도공사,79472.6,39736.3,1
I1101|1822,중동역,경인선,한국철도공사,31530.8,15765.4,1
I1101|1823,도화역,경인선,한국철도공사,7526.0,7526.0,1
I4105|1846,수원역(분당),분당선,한국철도공사,164879.6,82439.8,1
I4105|1847,서울숲역,분당선,한국철도공사,93820.79999999999,93820.8,1
I4105|1848,압구정로데오역,분당선,한국철도공사,36193.3,36193.3,1
I4105|1849,강남구청역,분당선,한국철도공사,92288.0,46144.0,1
I4105|1850,선정릉역,분당선,한국철도공사,73368.3,36684.2,1
I4105|1851,가천대역,분당선,한국철도공사,20864.3,20864.3,1
I4105|1852,태평역,분당선,한국철도공사,24158.5,24158.5,1
I4105|1853,모란역,분당선,한국철도공사,64701.3,32350.6,1
I4105|1854,야탑역,분당선,한국철도공사,47060.6,47060.6,1
I4105|1855,서현역,분당선,한국철도공사,42458.9,42458.9,1
I4105|1856,수내역,분당선,한국철도공사,23124.7,23124.7,1
I4105|1857,정자역,분당선,한국철도공사,61734.1,30867.0,1
I4105|1858,미금역,분당선,한국철도공사,67124.7,33562.4,1
I4105|1859,오리역,분당선,한국철도공사,18383.9,18383.9,1
I4105|1860,이매역,분당선,한국철도공사,35466.4,17733.2,1
I4105|1861,보정역,분당선,한국철도공사,4193.5,4193.5,1
I4105|1862,죽전역,분당선,한국철도공사,39105.9,19553.0,1
I4105|1863,구성역,분당선,한국철도공사,11840.9,11840.9,1
I4105|1864,신갈역,분당선,한국철도공사,8183.9,8183.9,1
I4105|1865,기흥역,분당선,한국철도공사,39666.9,19833.4,1
I4105|1866,상갈역,분당선,한국철도공사,9384.8,9384.8,1
I4105|1867,청명역,분당선,한국철도공사,8248.6,8248.6,1
I4105|1868,영통역,분당선,한국철도공사,16639.0,16639.0,1
I4105|1869,망포역,분당선,한국철도공사,25877.8,25877.8,1
I4105|1870,매탄권선역,분당선,한국철도공사,9810.4,9810.4,1
I4105|1871,수원시청역,분당선,한국철도공사,26415.7,26415.7,1
I4105|1872,매교역,분당선,한국철도공사,9697.1,9697.1,1
I28K1|1873,고색역,수인선,한국철도공사,9947.7,9947.7,1
I28K1|1874,오목천역,수인선,한국철도공사,7944.7,7944.7,1
I28K1|1875,어천역,수인선,한국철도공사,3053.1,3053.1,1
I28K1|1876,야목역,수인선,한국철도공사,1259.1,1259.1,1
I28K1|1877,사리역,수인선,한국철도공사,42243.5,42243.5,1
I28K1|1878,달월역,수인선,한국철도공사,25820.2,25820.2,1
I28K1|1879,월곶역,수인선,한국철도공사,5971.7,5971.7,1
I28K1|1880,소래포구역,수인선,한국철도공사,11430.4,11430.4,1
I28K1|1881,인천논현역,수인선,한국철도공사,10272.8,10272.8,1
I28K1|1882,호구포역,수인선,한국철도공사,6945.2,6945.2,1
I28K1|1883,남동인더스파크역,수인선,한국철도공사,3835.4,3835.4,1
I28K1|1884,원인재역,수인선,한국철도공사,40998.7,20499.4,1
I28K1|1885,연수역,수인선,한국철도공사,8822.8,8822.8,1
I28K1|1886,송도역,수인선,한국철도공사,4648.3,4648.3,1
I28K1|1888,인하대역,수인선,한국철도공사,13204.2,13204.2,1
I28K1|1889,숭의역,수인선,한국철도공사,7934.5,7934.5,1
I28K1|1890,신포역,수인선,한국철도공사,3469.7,3469.7,1
I28K1|1891,인천역,수인선,한국철도공사,19728.5,9864.2,1
I4102|1901,방학역,경원선,한국철도공사,18625.5,18625.5,1
I4102|1902,도봉역,경원선,한국철도공사,10634.1,10634.1,1
I4102|1903,도봉산역,경원선,한국철도공사,51670.4,25835.2,1
I4102|1904,망월사역,경원선,한국철도공사,16497.4,16497.4,1
I4102|1905,회룡역,경원선,한국철도공사,54773.6,27386.8,1
I4102|1906,의정부역,경원선,한국철도공사,38088.3,38088.3,1
I4102|1907,가능역,경원선,한국철도공사,11914.8,11914.8,1
I4102|1908,녹양역,경원선,한국철도공사,8224.3,8224.3,1
I4102|1909,양주역,경원선,한국철도공사,14560.0,14560.0,1
I4102|1910,덕계역,경원선,한국철도공사,11376.8,11376.8,1
I4102|1911,덕정역,경원선,한국철도공사,12369.6,12369.6,1
I4102|1912,지행역,경원선,한국철도공사,12645.8,12645.8,1
I4102|1913,동두천중앙역,경원선,한국철도공사,5731.3,5731.3,1
I4102|1914,보산역,경원선,한국철도공사,2969.2,2969.2,1
I4102|1915,동두천역,경원선,한국철도공사,3817.8,3817.8,1
I4102|1916,소요산역,경원선,한국철도공사,4492.8,4492.8,1
I4102|1917,청산역,경원선,한국철도공사,282.0,282.0,1
I4102|1918,전곡역,경원선,한국철도공사,2769.1,2769.1,1
I4102|1919,연천역,경원선,한국철도공사,2737.8,2737.8,1
I4106|1948,원흥역,일산선,한국철도공사,19849.6,19849.6,1
I4106|1949,지축역,일산선,한국철도공사,91981.8,45990.9,1
I4106|1950,삼송역,일산선,한국철도공사,36004.6,36004.6,1
I4106|1951,원당역,일산선,한국철도공사,21313.4,21313.4,1
I4106|1952,화정역,일산선,한국철도공사,74368.2,37184.1,1
I4108|1953,대곡역,경의중앙선,한국철도공사,33948.7,8487.2,1
I41WS|1953,대곡역,서해선,한국철도공사,33948.7,8487.2,1
I4106|1953,대곡역,일산선,한국철도공사,33948.7,8487.2,1
I4106|1954,백석역,일산선,한국철도공사,90493.79999999999,90493.8,1
I4106|1955,마두역,일산선,한국철도공사,14163.4,14163.4,1
I4106|1956,정발산역,일산선,한국철도공사,14252.2,14252.2,1
I4106|1957,주엽역,일산선,한국철도공사,16271.8,16271.8,1
I4106|1958,대화역,일산선,한국철도공사,20663.6,20663.6,1
I41WS|1980,김포공항역,서해선,한국철도공사,164524.4,32904.9,1
I41WS|1981,원종역,서해선,한국철도공사,9535.2,9535.2,1
I41WS|1982,부천종합운동장역,서해선,한국철도공사,31945.0,15972.5,1
I1101|4804,소사역,경인선,한국철도공사,105885.5,52942.8,1
I41WS|4804,소사역,서해선,한국철도공사,105885.5,52942.8,1
I41WS|4805,소새울역,서해선,한국철도공사,6302.9,6302.9,1
