source,target,역A,역B,거리_m,거리_실측_m,거리_직선_m,소요시간_s,평일운행횟수
S1109|4122,S1109|4123,신반포,고속터미널,756,,756,,125
S1109|4123,S1109|4124,고속터미널,사평,1005,,1005,,125
S1109|4124,S1109|4125,사평,신논현,812,,812,,126
S1109|4125,S1109|4126,신논현,언주,892,,892,,124
S1109|4126,S1109|4127,언주,선정릉,934,,934,,125
S1109|4127,S1109|4128,선정릉,삼성중앙,893,,893,,125
S1109|4128,S1109|4129,삼성중앙,봉은사,629,,629,,250
S1109|4131,S1109|4132,삼전,석촌고분,861,,861,,250
S1109|4132,S1109|4133,석촌고분,석촌,958,,958,,125
S1109|4133,S1109|4134,석촌,송파나루,779,,779,,125
S1109|4134,S1109|4135,송파나루,한성백제,727,,727,,250
S1109|4135,S1109|4136,한성백제,올림픽공원(한국체대),1246,,1246,,125
S1109|4136,S1109|4137,올림픽공원(한국체대),둔촌오륜,814,,814,,125
S1109|4137,S1109|4138,둔촌오륜,중앙보훈병원,1366,,1366,,250
S1121|2111,S1121|2112,용답,신답,1000,1000,929,,226
S1121|2112,S1121|2113,신답,용두(동대문구청),900,900,914,,226
S1121|2113,S1121|2114,용두(동대문구청),신설동,1200,1200,1144,,226
S1122|2341,S1122|2342,도림천,양천구청,1000,1000,1519,,222
S1122|2342,S1122|2343,양천구청,신정네거리,1700,1700,1426,,222
S2601|0095,S2601|0096,다대포해수욕장,다대포항,1114,,1114,,358
S2601|0096,S2601|0097,다대포항,낫개,1173,,1173,,358
S2601|0097,S2601|0098,낫개,신장림,1046,,1046,,358
S2601|0098,S2601|0099,신장림,장림,818,,818,,358
S2601|0099,S2601|0100,장림,동매,966,,966,,358
S2601|0100,S2601|0101,동매,신평,1382,,1382,,358
S2601|0101,S2601|0102,신평,하단,1298,,1298,,353
S2601|0102,S2601|0103,하단,당리,749,,749,,353
S2601|0103,S2601|0104,당리,사하,925,,925,,353
S2601|0104,S2601|0105,사하,괴정,835,,835,,353
S2601|0105,S2601|0106,괴정,대티,740,,740,,353
S2601|0106,S2601|0107,대티,서대신,1408,,1408,,353
S2601|0107,S2601|0108,서대신,동대신,513,,513,,353
S2601|0108,S2601|0109,동대신,토성,1099,,1099,,353
S2601|0109,S2601|0110,토성,자갈치,754,,754,,353
S2601|0110,S2601|0111,자갈치,남포,708,,708,,353
S2601|0111,S2601|0112,남포,중앙,696,,696,,353
S2601|0112,S2601|0113,중앙,부산역,1302,,1302,,353
S2601|0113,S2601|0114,부산역,초량,712,,712,,353
S2601|0114,S2601|0115,초량,부산진,862,,862,,353
S2601|0115,S2601|0116,부산진,좌천,918,,918,,353
S2601|0116,S2601|0117,좌천,범일,935,,935,,353
S2601|0117,S2601|0118,범일,범내골,649,,649,,353
S2601|0118,S2602|0219,범내골,서면,1165,,1165,,177
S2601|0119,S2602|0218,서면,전포,764,,764,,170
S2601|0119,S2602|0220,서면,부암,817,,817,,170
S2601|0120,S2601|0121,부전,양정,1399,,1399,,177
S2601|0120,S2602|0219,부전,서면,661,,661,,177
S2601|0121,S2601|0122,양정,시청(연제),894,,894,,353
S2601|0122,S2603|0305,시청(연제),연산,837,,837,,353
S2601|0123,S2603|0304,연산,물만골,1099,,1099,,160
S2601|0123,S2603|0306,연산,거제,754,,754,,160
S2601|0124,S2603|0305,교대,연산,1086,,1086,,176
S2601|0125,S2601|0126,동래,명륜,746,,746,,176
S2601|0126,S2601|0127,명륜,온천장,1136,,1136,,353
S2601|0127,S2601|0128,온천장,부산대,1079,,1079,,353
S2601|0128,S2601|0129,부산대,장전,905,,905,,353
S2601|0129,S2601|0130,장전,구서,1081,,1081,,353
S2601|0130,S2601|0131,구서,두실,1060,,1060,,353
S2601|0131,S2601|0132,두실,남산,933,,933,,353
S2601|0132,S2601|0133,남산,범어사,895,,895,,353
S2601|0133,S2601|0134,범어사,노포,1162,,1162,,353
S2602|0201,S2602|0202,장산,중동,821,,821,,338
S2602|0202,S2602|0203,중동,해운대,999,,999,,338
S2602|0203,S2602|0204,해운대,동백,999,,999,,338
S2602|0204,S2602|0205,동백,벡스코,1209,,1209,,169
S2602|0205,S2602|0206,벡스코,센텀시티,606,,606,,169
S2602|0206,S2602|0207,센텀시티,민락,918,,918,,338
S2602|0207,S2602|0208,민락,수영,659,,659,,338
S2602|0208,S2602|0209,수영,광안,887,,887,,338
S2602|0209,S2602|0210,광안,금련산,915,,915,,338
S2602|0210,S2602|0211,금련산,남천,902,,902,,338
S2602|0211,S2602|0212,남천,경성대·부경대,847,,847,,
S2602|0212,S2602|0213,경성대·부경대,대연,808,,808,,
S2602|0213,S2602|0214,대연,못골,707,,707,,338
S2602|0214,S2602|0215,못골,지게골,920,,920,,338
S2602|0215,S2602|0216,지게골,문현,748,,748,,338
S2602|0216,S2602|0217,문현,국제금융센터·부산은행,749,,749,,
S2602|0217,S2602|0218,국제금융센터·부산은행,전포,819,,819,,
S2602|0220,S2602|0221,부암,가야,691,,691,,340
S2602|0221,S2602|0222,가야,동의대,960,,960,,340
S2602|0222,S2602|0223,동의대,개금,1090,,1090,,340
S2602|0223,S2602|0224,개금,냉정,785,,785,,340
S2602|0224,S2602|0225,냉정,주례,842,,842,,340
S2602|0225,S2602|0226,주례,감전,1220,,1220,,340
S2602|0228,S2602|0229,덕포,모덕,747,,747,,340
S2602|0229,S2602|0230,모덕,모라,1071,,1071,,340
S2602|0230,S2602|0231,모라,구남,978,,978,,340
S2602|0231,S2602|0232,구남,구명,751,,751,,340
S2602|0232,S2602|0233,구명,덕천,1005,,1005,,170
S2602|0233,S2602|0234,덕천,수정,1515,,1515,,170
S2602|0234,S2602|0235,수정,화명,1452,,1452,,339
S2602|0235,S2602|0236,화명,율리,1212,,1212,,339
S2602|0236,S2602|0237,율리,동원,1326,,1326,,339
S2602|0237,S2602|0238,동원,금곡,1047,,1047,,339
S2602|0238,S2602|0239,금곡,호포,1521,,1521,,339
S2602|0239,S2602|0240,호포,증산,3104,,3104,,308
S2602|0240,S2602|0241,증산,부산대양산캠퍼스,1019,,1019,,308
S2602|0241,S2602|0242,부산대양산캠퍼스,남양산,1059,,1059,,308
S2602|0242,S2602|0243,남양산,양산,1598,,1598,,308
S2603|0301,S2603|0302,수영,망미,715,,715,,320
S2603|0302,S2603|0303,망미,배산,1177,,1177,,320
S2603|0303,S2603|0304,배산,물만골,960,,960,,320
S2603|0306,S2603|0307,거제,종합운동장,656,,656,,160
S2603|0307,S2603|0308,종합운동장,사직,891,,891,,320
S2603|0308,S2603|0309,사직,미남,774,,774,,320
S2603|0309,S2603|0310,미남,만덕,2986,,2986,,320
S2603|0310,S2603|0311,만덕,남산정,1143,,1143,,320
S2603|0311,S2603|0312,남산정,숙등,1026,,1026,,320
S2603|0312,S2603|0313,숙등,덕천,686,,686,,160
S2603|0313,S2603|0314,덕천,구포,934,,934,,160
S2603|0314,S2603|0315,구포,강서구청,1427,,1427,,320
S2603|0315,S2603|0316,강서구청,체육공원,1174,,1174,,320
S2603|0316,S2603|0317,체육공원,대저,751,,751,,320
S2701|0115,S2701|0116,설화명곡,화원,1200,1200,1180,,294
S2701|0116,S2701|0117,화원,대곡(정부대구청사),1300,1300,1241,,294
S2701|0117,S2701|0118,대곡(정부대구청사),진천,1000,1000,1002,,294
S2701|0118,S2701|0119,진천,월배,800,800,744,,294
S2701|0119,S2701|0120,월배,상인,700,700,737,,294
S2701|0120,S2701|0121,상인,월촌,900,900,893,,294
S2701|0121,S2701|0122,월촌,송현,1000,1000,999,,294
S2701|0122,S2701|0123,송현,서부정류장(관문시장),800,800,844,,294
S2701|0123,S2701|0124,서부정류장(관문시장),대명,800,800,772,,294
S2701|0124,S2701|0125,대명,안지랑,800,800,786,,294
S2701|0125,S2701|0126,안지랑,현충로,700,700,640,,294
S2701|0126,S2701|0127,현충로,영대병원,700,700,773,,294
S2701|0127,S2701|0128,영대병원,교대,900,900,791,,294
S2701|0128,S2701|0129,교대,명덕(2.28민주운동기념회관),699,,699,,148
S2701|0128,S2703|0331,교대,명덕(2·28민주운동기념회관),653,,653,,148
S2701|0130,S2701|0131,반월당,중앙로,778,,778,,148
S2701|0130,S2702|0231,반월당,경대병원,892,,892,,296
S2701|0130,S2703|0329,반월당,청라언덕(신남),986,,986,,296
S2701|0130,S2703|0331,반월당,명덕(2·28민주운동기념회관),826,,826,,148
S2701|0131,S2701|0132,중앙로,대구역,670,,670,,148
S2701|0131,S2702|0230,중앙로,반월당,589,,589,,148
S2701|0133,S2701|0134,칠성시장,신천(경북대입구),1200,1200,1128,,296
S2701|0134,S2701|0135,신천(경북대입구),동대구역,900,900,957,,148
S2701|0135,S2701|0136,동대구역,동구청(큰고개),900,900,892,,148
S2701|0136,S2701|0137,동구청(큰고개),아양교(대구국제공항입구),800,800,722,,296
S2701|0137,S2701|0138,아양교(대구국제공항입구),동촌(동촌유원지),1000,1000,989,,296
S2701|0138,S2701|0139,동촌(동촌유원지),해안,1000,1000,817,,296
S2701|0139,S2701|0140,해안,방촌,1000,1000,1053,,296
S2701|0140,S2701|0141,방촌,용계,1100,1100,1126,,294
S2701|0141,S2701|0142,용계,율하,1200,1200,1253,,294
S2701|0142,S2701|0143,율하,신기,1100,1100,872,,294
S2701|0143,S2701|0144,신기,반야월,1000,1000,1080,,294
S2701|0144,S2701|0145,반야월,각산,1000,1000,941,,294
S2701|0145,S2701|0146,각산,안심(혁신도시·첨복단지),900,900,971,,294
S2701|0146,S2701|0147,안심(혁신도시·첨복단지),대구한의대병원,1600,1600,1535,,153
S2701|0147,S2701|0148,대구한의대병원,부호(경일대·호산대),5900,5900,5682,,153
S2701|0148,S2701|0149,부호(경일대·호산대),하양(대구가톨릭대),1700,1700,1650,,153
S2702|0216,S2702|0217,문양,다사,2900,2900,1920,,294
S2702|0217,S2702|0218,다사,대실,1000,1000,1075,,294
S2702|0218,S2702|0219,대실,강창,1400,1400,1293,,294
S2702|0219,S2702|0220,강창,계명대,1200,1200,1183,,294
S2702|0220,S2702|0221,계명대,성서산업단지,1370,,1370,,294
S2702|0221,S2702|0222,성서산업단지,이곡,787,,787,,294
S2702|0222,S2702|0223,이곡,용산(서부법원․검찰청입구),1300,1300,1183,,296
S2702|0223,S2702|0224,용산(서부법원․검찰청입구),죽전,900,900,762,,296
S2702|0224,S2702|0225,죽전,감삼,900,900,1070,,296
S2702|0225,S2702|0226,감삼,두류,800,800,758,,296
S2702|0226,S2702|0227,두류,내당,900,900,882,,296
S2702|0227,S2702|0228,내당,반고개,800,800,777,,296
S2702|0228,S2703|0329,반고개,청라언덕(신남),887,,887,,296
S2702|0229,S2703|0328,청라언덕,서문시장(동산병원),519,,519,,
S2702|0229,S2703|0330,청라언덕,남산(계명네거리),930,,930,,
S2702|0231,S2702|0232,경대병원,대구은행(대구교육청),1100,1100,1039,,296
S2702|0232,S2702|0233,대구은행(대구교육청),범어,1000,1000,1060,,296
S2702|0233,S2702|0234,범어,수성구청(KBS),900,900,925,,296
S2702|0234,S2702|0235,수성구청(KBS),만촌,900,900,811,,294
S2702|0235,S2702|0236,만촌,담티(수성대·대륜),900,900,941,,294
S2702|0236,S2702|0237,담티(수성대·대륜),연호,1800,1800,1845,,294
S2702|0237,S2702|0238,연호,수성알파시티(삼성라이온즈파크),1000,1000,846,,294
S2702|0238,S2702|0239,수성알파시티(삼성라이온즈파크),고산,1200,1200,1205,,294
S2702|0239,S2702|0240,고산,신매,1100,1100,1077,,294
S2702|0240,S2702|0241,신매,사월,1100,1100,1007,,294
S2702|0241,S2702|0242,사월,정평,1200,1200,1264,,294
S2702|0242,S2702|0243,정평,임당,1100,1100,1116,,294
S2702|0243,S2702|0244,임당,영남대,1100,1100,1100,,294
S2703|0312,S2703|0313,칠곡경대병원,학정,800,800,762,,312
S2703|0313,S2703|0314,학정,팔거(국립농관원통계청),800,800,838,,312
S2703|0314,S2703|0315,팔거(국립농관원통계청),동천,700,700,721,,312
S2703|0315,S2703|0316,동천,칠곡운암,700,700,722,,312
S2703|0316,S2703|0317,칠곡운암,구암(과학대보건대입구),700,700,739,,312
S2703|0317,S2703|0318,구암(과학대보건대입구),태전,700,700,731,,312
S2703|0318,S2703|0319,태전,매천,900,900,854,,312
S2703|0319,S2703|0320,매천,매천시장,1100,1100,938,,312
S2703|0320,S2703|0321,매천시장,팔달,800,800,747,,312
S2703|0321,S2703|0322,팔달,공단,900,900,887,,312
S2703|0322,S2703|0323,공단,만평,700,700,707,,312
S2703|0323,S2703|0324,만평,팔달시장,600,600,630,,312
S2703|0324,S2703|0325,팔달시장,원대,600,600,597,,312
S2703|0325,S2703|0326,원대,북구청 (대구iM뱅크파크),900,900,780,,312
S2703|0326,S2703|0327,북구청 (대구iM뱅크파크),달성공원,900,900,901,,312
S2703|0327,S2703|0328,달성공원,서문시장(동산병원),700,700,675,,312
S2703|0330,S2703|0331,남산(계명네거리),명덕(2·28민주운동기념회관),595,,595,,
S2703|0331,S2703|0332,명덕(2·28민주운동기념회관),건들바위,886,,886,,
S2703|0332,S2703|0333,건들바위,대봉교,600,600,603,,156
S2703|0333,S2703|0334,대봉교,수성시장,900,900,874,,156
S2703|0334,S2703|0335,수성시장,수성구민운동장,1000,1000,847,,156
S2703|0335,S2703|0336,수성구민운동장,어린이세상,800,800,807,,312
S2703|0336,S2703|0337,어린이세상,황금,700,700,679,,312
S2703|0337,S2703|0338,황금,수성못(TBC),900,900,861,,312
S2703|0338,S2703|0339,수성못(TBC),지산,1100,1100,1047,,312
S2703|0339,S2703|0340,지산,범물,900,900,878,,312
S2703|0340,S2703|0341,범물,용지,700,700,646,,312
S2801|3107,S2801|3108,검단호수공원,신검단중앙,930,,930,,274
S2801|3108,S2801|3109,신검단중앙,"아라(북부법원, 검찰청)",1736,,1736,,274
S2801|3110,S2801|3111,계양,귤현,792,,792,,137
S2801|3110,S2802|3207,계양,검암,5354,,5354,,227
S2801|3111,S2801|3112,귤현,박촌,1444,,1444,,276
S2801|3112,S2801|3113,박촌,임학,1093,,1093,,307
S2801|3113,S2801|3114,임학,계산,922,,922,,307
S2801|3114,S2801|3115,계산,경인교대입구,755,,755,,307
S2801|3115,S2801|3116,경인교대입구,작전,890,,890,,307
S2801|3116,S2801|3117,작전,갈산,1464,,1464,,306
S2801|3117,S2801|3118,갈산,부평구청,933,,933,,153
S2801|3118,S2801|3119,부평구청,부평시장,1153,,1153,,153
S2801|3119,S2801|3120,부평시장,부평,890,,890,,153
S2801|3120,S2801|3121,부평,동수,720,,720,,153
S2801|3121,S2801|3122,동수,부평삼거리,1061,,1061,,306
S2801|3122,S2801|3123,부평삼거리,간석오거리,1283,,1283,,306
S2801|3123,S2801|3124,간석오거리,인천시청,1148,,1148,,153
S2801|3124,S2801|3125,인천시청,예술회관,927,,927,,153
S2801|3125,S2801|3126,예술회관,인천터미널,832,,832,,305
S2801|3126,S2801|3127,인천터미널,문학경기장,782,,782,,305
S2801|3127,S2801|3128,문학경기장,선학,888,,888,,305
S2801|3128,S2801|3129,선학,신연수,1090,,1090,,305
S2801|3129,S2801|3130,신연수,원인재,821,,821,,306
S2801|3130,S2801|3131,원인재,동춘,1058,,1058,,306
S2801|3131,S2801|3132,동춘,동막,967,,967,,306
S2801|3132,S2801|3133,동막,캠퍼스타운,1508,,1508,,304
S2801|3133,S2801|3134,캠퍼스타운,테크노파크,823,,823,,304
S2801|3134,S2801|3135,테크노파크,지식정보단지,1078,,1078,,304
S2801|3135,S2801|3136,지식정보단지,인천대입구,1059,,1059,,304
S2801|3136,S2801|3137,인천대입구,센트럴파크,828,,828,,303
S2801|3137,S2801|3138,센트럴파크,국제업무지구,948,,948,,303
S2801|3138,S2801|3139,국제업무지구,송도달빛축제공원,802,,802,,301
S2802|3201,S2802|3202,검단오류,왕길,1258,,1258,,464
S2802|3202,S2802|3203,왕길,검단사거리,1459,,1459,,464
S2802|3203,S2802|3204,검단사거리,마전,1035,,1035,,464
S2802|3204,S2802|3205,마전,완정,744,,744,,464
S2802|3205,S2802|3206,완정,독정,922,,922,,464
S2802|3208,S2802|3209,검바위,아시아드경기장,1081,,1081,,464
S2802|3209,S2802|3210,아시아드경기장,서구청,838,,838,,464
S2802|3210,S2802|3211,서구청,가정(루원시티),2120,,2120,,465
S2802|3211,S2802|3212,가정(루원시티),가정중앙시장,820,,820,,465
S2802|3212,S2802|3213,가정중앙시장,석남(거북시장),1146,,1146,,234
S2802|3213,S2802|3214,석남(거북시장),서부여성회관,770,,770,,234
S2802|3214,S2802|3215,서부여성회관,인천가좌,1150,,1150,,465
S2802|3215,S2802|3216,인천가좌,가재울,996,,996,,465
S2802|3216,S2802|3217,가재울,주안국가산단,1199,,1199,,465
S2802|3217,S2802|3218,주안국가산단,주안,948,,948,,236
S2802|3218,S2802|3219,주안,시민공원,786,,786,,235
S2802|3219,S2802|3220,시민공원,석바위시장,1007,,1007,,464
S2802|3220,S2802|3221,석바위시장,인천시청,811,,811,,236
S2802|3221,S2802|3222,인천시청,석천사거리,782,,782,,235
S2802|3222,S2802|3223,석천사거리,모래내시장,821,,821,,464
S2802|3223,S2802|3224,모래내시장,만수,1080,,1080,,464
S2802|3224,S2802|3225,만수,남동구청,866,,866,,464
S2802|3225,S2802|3226,남동구청,인천대공원,1454,,1454,,464
S2802|3226,S2802|3227,인천대공원,운연,1151,,1151,,464
S28M1|102,S28M1|103,장기주차장역,합동청사역,454,,454,,
S28M1|103,S28M1|104,합동청사역,파라다이스시티역,382,,382,,
S28M1|104,S28M1|105,파라다이스시티역,워터파크역,2435,,2435,,
S28M1|105,S28M1|106,워터파크역,용유역,1053,,1053,,
S2901|100,S2901|101,녹동,소태,1907,,1907,300,6
S2901|101,S2901|102,소태,학동증심사입구,1045,,1045,,
S2901|102,S2901|103,학동증심사입구,남광주,814,,814,,
S2901|103,S2901|104,남광주,문화전당(구도청),894,,894,80,34
S2901|104,S2901|105,문화전당(구도청),금남로4가,704,,704,,
S2901|105,S2901|106,금남로4가,금남로5가,500,,500,,
S2901|106,S2901|107,금남로5가,양동시장,815,,815,,
S2901|107,S2901|108,양동시장,돌고개,549,,549,,
S2901|108,S2901|109,돌고개,농성,1070,,1070,100,34
S2901|109,S2901|110,농성,화정,677,,677,60,34
S2901|110,S2901|111,화정,쌍촌,653,,653,50,34
S2901|111,S2901|112,쌍촌,운천,995,,995,70,34
S2901|112,S2901|113,운천,상무,1002,,1002,80,34
S2901|113,S2901|114,상무,김대중컨벤션센터(마륵),766,,766,,
S2901|114,S2901|115,김대중컨벤션센터(마륵),공항,2722,,2722,,
S2901|115,S2901|116,공항,송정공원,1119,,1119,70,34
S2901|116,S2901|117,송정공원,광주송정역,974,,974,80,34
S2901|117,S2901|118,광주송정역,도산,723,,723,70,34
S2901|118,S2901|119,도산,평동,1843,,1843,130,34
S3001|101,S3001|102,판암,신흥,902,,902,,239
S3001|102,S3001|103,신흥,대동,1221,,1221,,239
S3001|103,S3001|104,대동,대전,901,,901,,239
S3001|104,S3001|105,대전,중앙로,728,,728,,239
S3001|105,S3001|106,중앙로,중구청,701,,701,,239
S3001|106,S3001|107,중구청,서대전네거리,691,,691,,239
S3001|107,S3001|108,서대전네거리,오룡,958,,958,,240
S3001|108,S3001|109,오룡,용문,1503,,1503,,240
S3001|109,S3001|110,용문,탄방,1117,,1117,,240
S3001|110,S3001|111,탄방,시청,719,,719,,240
S3001|111,S3001|112,시청,정부청사,839,,839,,240
S3001|112,S3001|113,정부청사,갈마,754,,754,,241
S3001|113,S3001|114,갈마,월평,743,,743,,241
S3001|114,S3001|115,월평,갑천,978,,978,,241
S3001|115,S3001|116,갑천,유성온천,1163,,1163,,241
S3001|116,S3001|117,유성온천,구암,1011,,1011,,241
S3001|117,S3001|118,구암,현충원,875,,875,,240
S3001|118,S3001|119,현충원,월드컵경기장,928,,928,,240
S3001|119,S3001|120,월드컵경기장,노은,815,,815,,240
S3001|120,S3001|121,노은,지족,1117,,1117,,240
S3001|121,S3001|122,지족,반석,995,,995,,240
